茂哥TV,#genre#
海南广播电视总台新闻频道,http://123.159.31.239:1234/962067517
海南广播电视总台新闻频道,http://jxj.zhgdyun.com:1234/962067517
海南广播电视总台新闻频道,http://125.38.164.44:1234/962067517
海南广播电视总台新闻频道,http://chen.ccwu.cc:1234/962067517
海南广播电视总台社会与法频道,http://113.98.11.46:3000/962045223
海南广播电视总台社会与法频道,http://117.29.143.59:10000/962045223
海南广播电视总台社会与法频道,http://222.134.19.49:8090/962045223
海南广播电视总台社会与法频道,http://123.159.31.239:1234/962045223
海南广播电视总台社会与法频道,http://jxj.zhgdyun.com:1234/962045223
海南广播电视总台社会与法频道,http://125.38.164.44:1234/962045223
海南广播电视总台社会与法频道,http://chen.ccwu.cc:1234/962045223
海南广播电视总台自贸频道,http://113.98.11.46:3000/962045226
海南广播电视总台自贸频道,http://117.29.143.59:10000/962045226
海南广播电视总台自贸频道,http://222.134.19.49:8090/962045226
海南广播电视总台自贸频道,http://123.159.31.239:1234/962045226
海南广播电视总台自贸频道,http://jxj.zhgdyun.com:1234/962045226
海南广播电视总台自贸频道,http://125.38.164.44:1234/962045226
海南广播电视总台自贸频道,http://chen.ccwu.cc:1234/962045226
淮安新闻综合,http://113.98.11.46:3000/639731826
淮安新闻综合,http://117.29.143.59:10000/639731826
淮安新闻综合,http://222.134.19.49:8090/639731826
淮安新闻综合,http://123.159.31.239:1234/639731826
淮安新闻综合,http://jxj.zhgdyun.com:1234/639731826
淮安新闻综合,http://125.38.164.44:1234/639731826
淮安新闻综合,http://chen.ccwu.cc:1234/639731826
溧水新闻综合,http://113.98.11.46:3000/639737327
溧水新闻综合,http://117.29.143.59:10000/639737327
溧水新闻综合,http://222.134.19.49:8090/639737327
溧水新闻综合,http://123.159.31.239:1234/639737327
溧水新闻综合,http://jxj.zhgdyun.com:1234/639737327
溧水新闻综合,http://125.38.164.44:1234/639737327
溧水新闻综合,http://chen.ccwu.cc:1234/639737327
盐城新闻综合,http://113.98.11.46:3000/639731825
盐城新闻综合,http://117.29.143.59:10000/639731825
盐城新闻综合,http://222.134.19.49:8090/639731825
盐城新闻综合,http://123.159.31.239:1234/639731825
盐城新闻综合,http://jxj.zhgdyun.com:1234/639731825
盐城新闻综合,http://125.38.164.44:1234/639731825
盐城新闻综合,http://chen.ccwu.cc:1234/639731825
财富天下,http://113.98.11.46:3000/956923159
财富天下,http://117.29.143.59:10000/956923159
财富天下,http://222.134.19.49:8090/956923159
财富天下,http://123.159.31.239:1234/956923159
财富天下,http://jxj.zhgdyun.com:1234/956923159
财富天下,http://125.38.164.44:1234/956923159
财富天下,http://chen.ccwu.cc:1234/956923159
连云港新闻综合,http://113.98.11.46:3000/639731715
连云港新闻综合,http://117.29.143.59:10000/639731715
连云港新闻综合,http://222.134.19.49:8090/639731715
连云港新闻综合,http://123.159.31.239:1234/639731715
连云港新闻综合,http://jxj.zhgdyun.com:1234/639731715
连云港新闻综合,http://125.38.164.44:1234/639731715
连云港新闻综合,http://chen.ccwu.cc:1234/639731715
镇江新闻综合,http://113.98.11.46:3000/639731783
镇江新闻综合,http://117.29.143.59:10000/639731783
镇江新闻综合,http://222.134.19.49:8090/639731783
镇江新闻综合,http://123.159.31.239:1234/639731783
镇江新闻综合,http://jxj.zhgdyun.com:1234/639731783
镇江新闻综合,http://125.38.164.44:1234/639731783
镇江新闻综合,http://chen.ccwu.cc:1234/639731783
陕西新闻资讯频道,http://113.98.11.46:3000/956909289
陕西新闻资讯频道,http://117.29.143.59:10000/956909289
陕西新闻资讯频道,http://222.134.19.49:8090/956909289
陕西新闻资讯频道,http://123.159.31.239:1234/956909289
陕西新闻资讯频道,http://jxj.zhgdyun.com:1234/956909289
陕西新闻资讯频道,http://125.38.164.44:1234/956909289
陕西新闻资讯频道,http://chen.ccwu.cc:1234/956909289
陕西秦腔频道,http://113.98.11.46:3000/956909303
陕西秦腔频道,http://117.29.143.59:10000/956909303
陕西秦腔频道,http://222.134.19.49:8090/956909303
陕西秦腔频道,http://123.159.31.239:1234/956909303
陕西秦腔频道,http://jxj.zhgdyun.com:1234/956909303
陕西秦腔频道,http://125.38.164.44:1234/956909303
陕西秦腔频道,http://chen.ccwu.cc:1234/956909303
陕西都市青春频道,http://113.98.11.46:3000/956909358
陕西都市青春频道,http://117.29.143.59:10000/956909358
陕西都市青春频道,http://222.134.19.49:8090/956909358
陕西都市青春频道,http://123.159.31.239:1234/956909358
陕西都市青春频道,http://jxj.zhgdyun.com:1234/956909358
陕西都市青春频道,http://125.38.164.44:1234/956909358
陕西都市青春频道,http://chen.ccwu.cc:1234/956909358
陕西银龄频道,http://113.98.11.46:3000/956909362
陕西银龄频道,http://117.29.143.59:10000/956909362
陕西银龄频道,http://222.134.19.49:8090/956909362
陕西银龄频道,http://123.159.31.239:1234/956909362
陕西银龄频道,http://jxj.zhgdyun.com:1234/956909362
陕西银龄频道,http://125.38.164.44:1234/956909362
陕西银龄频道,http://chen.ccwu.cc:1234/956909362

卫视2,#genre#
东方卫视4K,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8

体育,#genre#
beIN SPORTS XTRA,https://d9ssxzmclhfo4.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-t7en7ol3kq3sp/f881b29a-280a-4416-be20-40db0fcc0f07/3.m3u8
FIFA+,https://d2w9q46ikgrcwx.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-of5cbk3sav3w5/v1/sysdata_s_p_a_fifa_7/samsungheadend_us/latest/main/hls/playlist.m3u8
MTRSPT 1,https://amg02873-kravemedia-mtrspt1-samsungau-2anp4.amagi.tv/playlist/amg02873-kravemedia-mtrspt1-samsungau/playlist.m3u8
NBC Sports NOW,https://d4whmvwm0rdvi.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-nbcu-linear/9ed59304-2f35-4c88-9b99-34153edef42b/4.m3u8
NHL Network,https://nhl-firetv.amagi.tv/playlist1080p.m3u8
Red Bull TV,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_3360.m3u8
Stadium,https://wurl120sports.global.transmit.live/hls/679a907dce42a042c23ace37/v1/stadium_gracenote/samsung_us/latest/main/hls/playlist.m3u8
Tennis Channel,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01444-tennischannelth-tennischnlintl-lggb/playlist.m3u8?ads.deviceid=[DEVICE_ID]&ads.ifa=[IFA]&ads.ifatype=[IFA_TYPE]&ads.lat=[LMT]&ads.donotsell=[DNS]&ads.ua=[UA]&ads.ip=[IP]&ads.gdpr=[GDPR]&ads.gdprconsent=[GDPR_CONSENT]&ads.country=[COUNTRY]&ads.usprivacy=[US_PRIVACY]&ads.appstoreurl=[APP_STOREURL]&ads.bundleid=[APP_BUNDLE]&ads.appname=[APP_NAME]&ads.appversion=[APP_VERSION]&ads.devicetype=[DEVICE_TYPE]&ads.devicemake=[DEVICE_MAKE]&ads.devicemodel=[DEVICE_MODEL]&ads.coppa=0&ads.targetad=[TARGETAD_ALLOWED]&ads.fck=[FCK]&ads.viewsize=[VIEWSIZE]&ads.givn=[NONCE]
UFC,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/194a140c-0cf5-443e-b747-08bf621d75a8/0.m3u8

亚太,#genre#
ABC互動英語,http://4gtv.cnlive.club/channel/2a571abf/index.m3u8?q=1784702901150
Astro AOD,https://cdn.qd.je/163189/aod
Astro欢喜台,https://cdn.qd.je/163189/hxt
CH5,https://cdn.qd.je/163189/ch5
CH8,https://cdn.qd.je/163189/ch8
CHU,https://cdn.qd.je/163189/chu
HOY TV,https://cdn.qd.je/163189/hoy
HOY国际财经台,https://cdn.qd.je/163189/hoy76
HOY资讯台,https://cdn.qd.je/163189/hoy78
Mnews鏡新闻,http://4gtv.cnlive.club/channel/351c8485/index.m3u8?q=1784702901150
Nice Bingo,http://4gtv.cnlive.club/channel/n15c65427/index.m3u8?q=1784702901150
Nickelodeon,http://4gtv.cnlive.club/channel/51bbda39/index.m3u8?q=1784702901150
NOW新闻台,https://cdn.qd.je/163189/now
RTHK31,https://cdn.qd.je/163189/rthk31
RTHK32,https://cdn.qd.je/163189/rthk32
TVB1,https://cdn6.cc.cd/163189/tvb1
TVBJ1,https://cdn6.cc.cd/163189/j1
TVBPlus,https://cdn3.indevs.in/stream/tvb/tvbp/
TVBS,http://4gtv.cnlive.club/channel/58f128b2/index.m3u8?q=1784702901150
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
TVBS新聞,http://4gtv.cnlive.club/channel/n1ea96b20/index.m3u8?q=1784702901150
TVBS歡樂台,http://4gtv.cnlive.club/channel/498f035d/index.m3u8?q=1784702901150
TVBS精采台,http://4gtv.cnlive.club/channel/49d50255/index.m3u8?q=1784702901150
TVB娱乐新闻台,https://cdn6.cc.cd/163189/ylxw
TVB新闻,https://cdn6.cc.cd/163189/wxxw
ViuTV,https://cdn.qd.je/163189/viu
ViuTVsix,https://cdn.qd.je/163189/viu6
三立綜合台,http://4gtv.cnlive.club/channel/45c7d3e3/index.m3u8?q=1784702901150
中天新聞,http://4gtv.cnlive.club/channel/3824d067/index.m3u8?q=1784702901150
中視新聞,http://4gtv.cnlive.club/channel/7e6461d6/index.m3u8?q=1784702901150
公视,http://211.72.174.95:8116/0.ts
凤凰中文,http://zmgd.zyrnet.com:8888/hls/110/index.m3u8
凤凰资讯,http://zmgd.zyrnet.com:8888/hls/109/index.m3u8
凤凰香港,https://cdn.qd.je/163189/fhhk
华视,http://220.135.241.47:8317/0.ts
华视教体,http://220.135.241.47:8318/0.ts
台视,http://211.72.174.95:8112/0.ts
台视财经,http://220.135.241.47:8315/0.ts
寰宇新聞台,http://4gtv.cnlive.club/channel/n4da4274/index.m3u8?q=1784702901150
寰宇新聞台灣台,http://4gtv.cnlive.club/channel/n37458587/index.m3u8?q=1784702901150
无线新闻台,https://cdn6.cc.cd/163189/wxxwt
明珠台,https://cdn.qd.je/163189/mzt
朝鲜中央台,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
東森新聞,http://4gtv.cnlive.club/channel/n5ca63a3a/index.m3u8?q=1784702901150
東森財經新聞台,http://4gtv.cnlive.club/channel/57ce2e74/index.m3u8?q=1784702901150
民視台灣台,http://4gtv.cnlive.club/channel/nce5d867/index.m3u8?q=1784702901150
民視新聞台,http://4gtv.cnlive.club/channel/nca14742/index.m3u8?q=1784702901150
民視第一台,http://4gtv.cnlive.club/channel/nc56ba28/index.m3u8?q=1784702901150
民視綜藝台,http://4gtv.cnlive.club/channel/nc46cff5/index.m3u8?q=1784702901150
民视,http://211.72.174.95:8115/0.ts
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
澳视卫星,https://cdn.qd.je/163189/as
澳视澳门,https://cdn.qd.je/163189/asam
澳门体育,https://cdn.qd.je/163189/amty
澳门综艺,https://cdn.qd.je/163189/amzy
澳门莲花,https://cdn.qd.je/163189/amlh
翡翠台,https://cdn3.indevs.in/stream/tvb/fct/
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/playlist.m3u8
華視,http://4gtv.cnlive.club/channel/n721fc25a/index.m3u8?q=1784702901150
華視新聞,http://4gtv.cnlive.club/channel/n692bc32c/index.m3u8?q=1784702901150
靖天卡通台,http://4gtv.cnlive.club/channel/3ed78a45/index.m3u8?q=1784702901150
靖天日本台,http://4gtv.cnlive.club/channel/3f1816f7/index.m3u8?q=1784702901150
靖天綜合台,http://4gtv.cnlive.club/channel/3f6ecb92/index.m3u8?q=1784702901150
靖天資訊台,http://4gtv.cnlive.club/channel/3fae463b/index.m3u8?q=1784702901150

影视,#genre#
amc電影台,http://4gtv.cnlive.club/channel/n4f2af9e/index.m3u8?q=1784702901150
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
TVB星河,https://cdn6.cc.cd/163189/tvbxh
公視戲劇,http://4gtv.cnlive.club/channel/7fdd881e/index.m3u8?q=1784702901150
天映频道,https://cdn.qd.je/163189/typd
經典電影台,http://4gtv.cnlive.club/channel/n2eb7240a/index.m3u8?q=1784702901150
重温经典,https://cdn.qd.je/163189/cwjd
靖天戲劇台,http://4gtv.cnlive.club/channel/3f07b409/index.m3u8?q=1784702901150
靖天映畫,http://4gtv.cnlive.club/channel/n610faa83/index.m3u8?q=1784702901150
靖天電影台,http://4gtv.cnlive.club/channel/3fcf6ae8/index.m3u8?q=1784702901150
靖洋戲劇台,http://4gtv.cnlive.club/channel/48117ce7/index.m3u8?q=1784702901150
龙华偶像,https://cdn.qd.je/163189/lhox
龙华卡通,https://cdn.qd.je/163189/lhkt
龙华戏剧,https://cdn.qd.je/163189/lhxj
龙华日韩,https://cdn.qd.je/163189/lhrh
龙华洋片,https://cdn.qd.je/163189/lhyp
龙华电影,https://cdn.qd.je/163189/lhdy
龙华经典,https://cdn.qd.je/163189/lhjd

纪实,#genre#
Love Nature,https://pb-ehs1glsha1juy.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-ehs1glsha1juy/f2141f37-1f48-475b-ba54-b9efb62346db/0.m3u8
National Geographic,http://23.237.104.106:8080/USA_NAT_GEO/index.m3u8
WildEarth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8

娱乐时尚,#genre#
FashionTV Paris L'Original,https://edge-fast3.evrideo.tv/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
Global Fashion Channel,https://pubgfc.teleosmedia.com/linear/globalfashionchannel/globalfashionchannel/playlist.m3u8
Qello Concerts,https://lotus.stingray.com/manifest/qello-qello001-montreal/samsungtvplus/master.m3u8
Totalmusic Concerts,https://cdn.global.elektamedia.com/live/c7eds/Totalmusic_Concerts/SA_LIVE_hls_enc/master.m3u8

国际,#genre#
France24,https://live.france24.com/hls/live/2037218-b/F24_EN_HI_HLS/master_5000.m3u8
NHK World,https://masterpl.hls.nhkworld.jp/hls/w/live/smarttv.m3u8
Reuters,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/e7493ea5-5c1c-4d7a-a3f7-e95516048ad8/3.m3u8
Sky News,https://d39chvnxm26pgp.cloudfront.net/v1/master/72588bff830dec7b26d7cbbf5f3c24928aec5c03/cc-sthen6ms4vxgv-stage/WNSFO/ABR.m3u8

央视2,#genre#
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
卫生健康,http://207.56.13.146:81/cdnlive/wsjk.m3u8
央视-央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8

央视频道,#genre#
CCTV-1 综合,http://182.140.125.47:808/hls/1/index.m3u8
CCTV-1 综合,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV-1 综合,http://173.208.212.130:8181/720p/cctv1.m3u8
CCTV-1 综合,http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=test20251009
CCTV-1 综合,http://bztv.tvbus.cc:8081/cdnlive/cctv1.m3u8
CCTV-1 综合,http://198.204.228.26/live/cctv1hd.m3u8
CCTV-1 综合,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
CCTV-1 综合,http://204.12.221.218:8181/3m1080p/cctv1.m3u8
CCTV-1 综合,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-1 综合,http://112.30.73.119:229/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://221.7.175.154:8445/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-2 财经,http://192.151.150.154/live/cctv2hd.m3u8
CCTV-2 财经,http://173.208.212.130:8181/720p/cctv2.m3u8
CCTV-2 财经,http://173.208.212.130:8181/1080p/cctv2.m3u8
CCTV-2 财经,http://119.129.172.103:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-3 综艺,http://112.30.73.119:9901/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://112.30.73.119:229/tsfile/live/0003_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3 综艺,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV-3 综艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV-3 综艺,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-4 中文国际,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-4 中文国际,http://221.7.175.154:8445/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV-4 中文国际,http://192.151.150.154/live/cctv4hd.m3u8
CCTV-4 中文国际,http://113.25.252.226:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://119.129.172.103:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4 中文国际,http://112.27.5.218:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://112.30.73.119:229/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://112.30.73.119:9901/tsfile/live/0005_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-5 体育,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5 体育,http://207.56.13.146:81/cdnlive/cctv5.m3u8
CCTV-5+ 体育赛事,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-6 电影,http://182.140.125.47:808/hls/6/index.m3u8
CCTV-6 电影,http://112.30.73.119:229/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6 电影,http://112.30.73.119:9901/tsfile/live/0006_2.m3u8?key=txiptv&playlive=0&authid=0
CCTV-6 电影,http://69.30.245.50/live/cctv6.m3u8
CCTV-6 电影,http://207.56.13.146:81/cdnlive/cctv6.m3u8
CCTV-6 电影,http://bztv.tvbus.cc:8081/cdnlive/cctv6.m3u8
CCTV-6 电影,http://198.204.228.26/live/cctv6hd.m3u8
CCTV-6 电影,http://173.208.212.130:8181/1080p/cctv6.m3u8
CCTV-6 电影,http://74.91.26.218:82/live/cctv6hd.m3u8
CCTV-6 电影,http://198.204.240.250:82/live/cctv6.m3u8
