央视IPV6,#genre#
山东卫视HD,http://171.83.103.119:9999/rtp/239.69.1.69:10054
天津卫视HD,http://171.83.103.119:9999/rtp/239.69.1.68:10048
贵州卫视HD,http://171.83.103.119:9999/rtp/239.69.1.150:10536
四川卫视HD,http://171.83.103.119:9999/rtp/239.69.1.169:10650
云南卫视HD,http://171.83.103.119:9999/rtp/239.69.2.25:11304
广西卫视HD,http://171.83.103.119:9999/rtp/239.69.1.191:10788
黑龙江卫视HD,http://171.83.103.119:9999/rtp/239.254.96.138:8902
安徽卫视HD,http://171.83.103.119:9999/rtp/239.69.1.70:10060
江西卫视HD,http://171.83.103.119:9999/rtp/239.69.1.126:10394
湖北卫视HD,http://171.83.103.119:9999/rtp/239.254.96.115:8664
旅游卫视HD,http://171.83.103.119:9999/rtp/239.69.1.151:10542
东南卫视HD,http://171.83.103.119:9999/rtp/239.69.1.108:10286
吉林卫视HD,http://171.83.103.119:9999/rtp/239.69.1.212:10914
辽宁卫视HD,http://171.83.103.119:9999/rtp/239.69.1.71:10066
湖南卫视HD,http://171.83.103.119:9999/rtp/239.254.96.139:8908
广东卫视HD,http://171.83.103.119:9999/rtp/239.254.96.140:8914
河南卫视HD,http://171.83.103.119:9999/rtp/239.69.1.168:10644
河北卫视HD,http://171.83.103.119:9999/rtp/239.254.96.113:9616
河北卫视HD,http://171.83.103.119:9999/rtp/239.69.1.157:10578
宁夏卫视HD,http://171.83.103.119:9999/rtp/239.69.2.33:11352
甘肃卫视HD,http://171.83.103.119:9999/rtp/239.69.2.23:11292
青海卫视HD,http://171.83.103.119:9999/rtp/239.69.2.24:11298
新疆卫视HD,http://171.83.103.119:9999/rtp/239.69.2.30:11334
西藏卫视HD,http://171.83.103.119:9999/rtp/239.69.2.31:11340
兵团卫视HD,http://171.83.103.119:9999/rtp/239.69.2.32:11346
金鹰卡通HD,http://171.83.103.119:9999/rtp/239.69.1.248:11130
金鹰纪实HD,http://171.83.103.119:9999/rtp/239.69.1.109:10292
卡酷少儿HD,http://171.83.103.119:9999/rtp/239.69.1.193:0
东方财经HD,http://171.83.103.119:9999/rtp/239.69.2.9:11208
都市剧场HD,http://171.83.103.119:9999/rtp/239.69.2.4:11178
中华特产HD,http://171.83.103.119:9999/rtp/239.69.2.18:11262
凤凰中文台HD,http://171.83.103.119:9999/rtp/239.69.2.20:11274
凤凰资讯台HD,http://171.83.103.119:9999/rtp/239.69.2.19:11268
九屏导视HD,http://171.83.103.119:9999/rtp/239.69.1.156:10572
四海钓鱼HD,http://171.83.103.119:9999/rtp/239.69.1.244:11106
CCTV1SD,http://171.83.103.119:9999/rtp/239.254.96.3:7992
CCTV2SD,http://171.83.103.119:9999/rtp/239.254.96.154:8998
CCTV4SD,http://171.83.103.119:9999/rtp/239.254.96.155:9004
CCTV5+SD,http://171.83.103.119:9999/rtp/239.254.96.99:8568
CCTV7SD,http://171.83.103.119:9999/rtp/239.254.96.156:9130
CCTV9SD,http://171.83.103.119:9999/rtp/239.254.96.157:9016
CCTV10SD,http://171.83.103.119:9999/rtp/239.254.96.158:9022
CCTV11SD,http://171.83.103.119:9999/rtp/239.254.96.159:9028
CCTV11SD,http://171.83.103.119:9999/rtp/239.254.96.9:8028
CCTV12SD,http://171.83.103.119:9999/rtp/239.254.96.160:9034
CCTV13SD,http://171.83.103.119:9999/rtp/239.254.96.11:8040
CCTV14SD,http://171.83.103.119:9999/rtp/239.254.96.162:9046
CCTV15SD,http://171.83.103.119:9999/rtp/239.254.96.13:8052
CCTV17SD,http://171.83.103.119:9999/rtp/239.69.1.153:10554
湖北综合SD,http://171.83.103.119:9999/rtp/239.254.96.177:9142
湖北公共新闻SD,http://171.83.103.119:9999/rtp/239.254.96.179:9154
湖北垄上SD,http://171.83.103.119:9999/rtp/239.254.96.184:9184
湖北影视SD,http://171.83.103.119:9999/rtp/239.254.96.182:9172
湖北教育SD,http://171.83.103.119:9999/rtp/239.254.96.180:9160
湖北生活SD,http://171.83.103.119:9999/rtp/239.254.96.181:9166
湖北经视SD,http://171.83.103.119:9999/rtp/239.254.96.178:9148
武汉综合SD,http://171.83.103.119:9999/rtp/239.254.96.228:9448
武汉文体SD,http://171.83.103.119:9999/rtp/239.69.1.4:9664
武汉电视剧SD,http://171.83.103.119:9999/rtp/239.254.96.229:9454
武汉科技生活SD,http://171.83.103.119:9999/rtp/239.69.1.2:9652
CETV2SD,http://171.83.103.119:9999/rtp/239.69.1.183:10734
CETV4SD,http://171.83.103.119:9999/rtp/239.69.1.175:10686
CGTNSD,http://171.83.103.119:9999/rtp/239.254.96.7:8016
书法频道SD,http://171.83.103.119:9999/rtp/239.69.1.189:10776
环球奇观SD,http://171.83.103.119:9999/rtp/239.254.96.192:9232
国学频道SD,http://171.83.103.119:9999/rtp/239.254.96.194:9244
新动漫SD,http://171.83.103.119:9999/rtp/239.69.1.187:10764
老故事SD,http://171.83.103.119:9999/rtp/239.69.1.85:10150
先锋乒羽SD,http://171.83.103.119:9999/rtp/239.69.1.143:10494
重庆卫视SD,http://171.83.103.119:9999/rtp/239.254.96.25:8124
江苏卫视SD,http://171.83.103.119:9999/rtp/239.254.96.17:8076
浙江卫视SD,http://171.83.103.119:9999/rtp/239.254.96.18:8082
东方卫视SD,http://171.83.103.119:9999/rtp/239.254.96.2:7986
深圳卫视SD,http://171.83.103.119:9999/rtp/239.254.96.34:8178
北京卫视SD,http://171.83.103.119:9999/rtp/239.254.96.16:8070
山东卫视SD,http://171.83.103.119:9999/rtp/239.254.96.21:8100
天津卫视SD,http://171.83.103.119:9999/rtp/239.254.96.29:8148
贵州卫视SD,http://171.83.103.119:9999/rtp/239.254.96.31:8160
四川卫视SD,http://171.83.103.119:9999/rtp/239.254.96.90:8514
云南卫视SD,http://171.83.103.119:9999/rtp/239.254.96.30:8154
广西卫视SD,http://171.83.103.119:9999/rtp/239.254.96.23:8112
黑龙江卫视SD,http://171.83.103.119:9999/rtp/239.254.96.92:8526
安徽卫视SD,http://171.83.103.119:9999/rtp/239.254.96.20:8094
山西卫视SD,http://171.83.103.119:9999/rtp/239.254.96.93:8532
江西卫视SD,http://171.83.103.119:9999/rtp/239.254.96.27:8136
湖北卫视SD,http://171.83.103.119:9999/rtp/239.254.96.1:7980
旅游卫视SD,http://171.83.103.119:9999/rtp/239.254.96.24:8118
陕西卫视SD,http://171.83.103.119:9999/rtp/239.254.96.186:9196
东南卫视SD,http://171.83.103.119:9999/rtp/239.254.96.26:8130
厦门卫视SD,http://171.83.103.119:9999/rtp/239.69.1.127:10400
吉林卫视SD,http://171.83.103.119:9999/rtp/239.254.96.91:8520
辽宁卫视SD,http://171.83.103.119:9999/rtp/239.254.96.19:8088
内蒙古卫视SD,http://171.83.103.119:9999/rtp/239.254.96.41:8220
湖南卫视SD,http://171.83.103.119:9999/rtp/239.254.96.15:8064
广东卫视SD,http://171.83.103.119:9999/rtp/239.254.96.22:8106
河南卫视SD,http://171.83.103.119:9999/rtp/239.254.96.28:8142
河北卫视SD,http://171.83.103.119:9999/rtp/239.254.96.185:9190
宁夏卫视SD,http://171.83.103.119:9999/rtp/239.254.96.97:8556
甘肃卫视SD,http://171.83.103.119:9999/rtp/239.254.96.187:9202
青海卫视SD,http://171.83.103.119:9999/rtp/239.254.96.95:8544
新疆卫视SD,http://171.83.103.119:9999/rtp/239.254.96.47:8256
西藏卫视SD,http://171.83.103.119:9999/rtp/239.254.96.35:8184
兵团卫视SD,http://171.83.103.119:9999/rtp/239.254.96.48:8262
三沙卫视SD,http://171.83.103.119:9999/rtp/239.69.1.171:10662
金鹰卡通SD,http://171.83.103.119:9999/rtp/239.254.96.189:9214
卡酷少儿SD,http://171.83.103.119:9999/rtp/239.254.96.188:9208
山东教育卫视SD,http://171.83.103.119:9999/rtp/239.69.1.228:11010
重庆汽摩SD,http://171.83.103.119:9999/rtp/239.69.1.84:10144
财富天下SD,http://171.83.103.119:9999/rtp/239.254.96.210:9340
央广购物SD,http://171.83.103.119:9999/rtp/239.69.2.1:11160
优购物SD,http://171.83.103.119:9999/rtp/239.69.1.65:10030
优购物SD,http://171.83.103.119:9999/rtp/239.69.2.15:11244
聚鲨环球精选SD,http://171.83.103.119:9999/rtp/239.69.2.14:11238

北京联通,#genre#
CCTV1,http://111.199.0.19:4022/rtp/239.3.1.129:8008
CCTV2,http://111.199.0.19:4022/rtp/239.3.1.60:8084
CCTV3,http://111.199.0.19:4022/rtp/239.3.1.172:8001
CCTV4,http://111.199.0.19:4022/rtp/239.3.1.105:8092
CCTV4欧洲,http://111.199.0.19:4022/rtp/239.3.1.213:4220
CCTV4美洲,http://111.199.0.19:4022/rtp/239.3.1.214:4220
CCTV5,http://111.199.0.19:4022/rtp/239.3.1.173:8001
CCTV5+,http://111.199.0.19:4022/rtp/239.3.1.130:8004
CCTV6,http://111.199.0.19:4022/rtp/239.3.1.174:8001
CCTV7,http://111.199.0.19:4022/rtp/239.3.1.61:8104
CCTV8,http://111.199.0.19:4022/rtp/239.3.1.175:8001
CCTV9,http://111.199.0.19:4022/rtp/239.3.1.62:8112
CCTV10,http://111.199.0.19:4022/rtp/239.3.1.63:8116
CCTV11,http://111.199.0.19:4022/rtp/239.3.1.152:8120
CCTV12,http://111.199.0.19:4022/rtp/239.3.1.64:8124
CCTV13,http://111.199.0.19:4022/rtp/239.3.1.124:8128
CCTV14,http://111.199.0.19:4022/rtp/239.3.1.65:8132
CCTV15,http://111.199.0.19:4022/rtp/239.3.1.153:8136
CCTV16,http://111.199.0.19:4022/rtp/239.3.1.184:8001
CCTV17,http://111.199.0.19:4022/rtp/239.3.1.151:8144
CETV1,http://111.199.0.19:4022/rtp/239.3.1.57:8152
CETV2,http://111.199.0.19:4022/rtp/239.3.1.54:4120
CETV4,http://111.199.0.19:4022/rtp/239.3.1.56:4120
CGTN,http://111.199.0.19:4022/rtp/239.3.1.215:4220
CGTN纪录,http://111.199.0.19:4022/rtp/239.3.1.216:4220
CGTN阿语,http://111.199.0.19:4022/rtp/239.3.1.219:4220
CGTN俄语,http://111.199.0.19:4022/rtp/239.3.1.220:4220
CGTN西语,http://111.199.0.19:4022/rtp/239.3.1.217:4220
CGTN法语,http://111.199.0.19:4022/rtp/239.3.1.218:4220
茶频道,http://111.199.0.19:4022/rtp/239.3.1.165:8001
金鹰纪实,http://111.199.0.19:4022/rtp/239.3.1.58:8156
快乐垂钓,http://111.199.0.19:4022/rtp/239.3.1.164:8001
中国交通,http://111.199.0.19:4022/rtp/239.3.1.188:8001
北京卫视4K,http://111.199.0.19:4022/rtp/239.3.1.140:8001
北京卫视4K,http://111.199.0.19:4022/rtp/239.3.1.139:8001
东方卫视4K,http://111.199.0.19:4022/rtp/239.3.1.119:3006
广东卫视4K,http://111.199.0.19:4022/rtp/239.3.1.203:2000
深圳卫视4K,http://111.199.0.19:4022/rtp/239.3.1.202:2000
湖南卫视4K,http://111.199.0.19:4022/rtp/239.3.1.112:3002
山东卫视4K,http://111.199.0.19:4022/rtp/239.3.1.144:3005
四川卫视4K,http://111.199.0.19:4022/rtp/239.3.1.131:3001
浙江卫视4K,http://111.199.0.19:4022/rtp/239.3.1.114:3004
江苏卫视4K,http://111.199.0.19:4022/rtp/239.3.1.113:3003
重庆卫视,http://111.199.0.19:4022/rtp/239.3.1.122:8160
江苏卫视,http://111.199.0.19:4022/rtp/239.3.1.135:8028
浙江卫视,http://111.199.0.19:4022/rtp/239.3.1.137:8036
东方卫视,http://111.199.0.19:4022/rtp/239.3.1.136:8032
深圳卫视,http://111.199.0.19:4022/rtp/239.3.1.134:8020
北京卫视,http://111.199.0.19:4022/rtp/239.3.1.241:8000
山东卫视,http://111.199.0.19:4022/rtp/239.3.1.209:8052
天津卫视,http://111.199.0.19:4022/rtp/239.3.1.141:1234
贵州卫视,http://111.199.0.19:4022/rtp/239.3.1.149:8076
四川卫视,http://111.199.0.19:4022/rtp/239.3.1.29:8288
云南卫视,http://111.199.0.19:4022/rtp/239.3.1.26:8108
广西卫视,http://111.199.0.19:4022/rtp/239.3.1.39:8300
黑龙江卫视,http://111.199.0.19:4022/rtp/239.3.1.133:8016
安徽卫视,http://111.199.0.19:4022/rtp/239.3.1.211:8064
山西卫视,http://111.199.0.19:4022/rtp/239.3.1.42:8172
江西卫视,http://111.199.0.19:4022/rtp/239.3.1.123:8164
湖北卫视,http://111.199.0.19:4022/rtp/239.3.1.138:8044
旅游卫视,http://111.199.0.19:4022/rtp/239.3.1.45:8304
陕西卫视,http://111.199.0.19:4022/rtp/239.3.1.41:8140
东南卫视,http://111.199.0.19:4022/rtp/239.3.1.156:8148
厦门卫视,http://111.199.0.19:4022/rtp/239.3.1.143:4120
吉林卫视,http://111.199.0.19:4022/rtp/239.3.1.240:8172
辽宁卫视,http://111.199.0.19:4022/rtp/239.3.1.210:8056
内蒙古卫视,http://111.199.0.19:4022/rtp/239.3.1.43:8176
湖南卫视,http://111.199.0.19:4022/rtp/239.3.1.132:8012
广东卫视,http://111.199.0.19:4022/rtp/239.3.1.142:8048
河南卫视,http://111.199.0.19:4022/rtp/239.3.1.50:8184
河北卫视,http://111.199.0.19:4022/rtp/239.3.1.148:8072
青海卫视,http://111.199.0.19:4022/rtp/239.3.1.44:8184
西藏卫视,http://111.199.0.19:4022/rtp/239.3.1.166:8188
三沙卫视,http://111.199.0.19:4022/rtp/239.3.1.155:4120
金鹰卡通,http://111.199.0.19:4022/rtp/239.3.1.51:9252
嘉佳卡通,http://111.199.0.19:4022/rtp/239.3.1.147:9268
卡酷少儿,http://111.199.0.19:4022/rtp/239.3.1.189:8000
山东教育卫视,http://111.199.0.19:4022/rtp/239.3.1.52:4120
北京新闻,http://111.199.0.19:4022/rtp/239.3.1.159:8000
北京生活,http://111.199.0.19:4022/rtp/239.3.1.117:8000
北京影视,http://111.199.0.19:4022/rtp/239.3.1.158:8000
北京文艺,http://111.199.0.19:4022/rtp/239.3.1.242:8000
北京体育休闲,http://111.199.0.19:4022/rtp/239.3.1.243:8000
北京纪实科教,http://111.199.0.19:4022/rtp/239.3.1.115:8000
北京财经,http://111.199.0.19:4022/rtp/239.3.1.116:8000
北京国际,http://111.199.0.19:4022/rtp/239.3.1.235:8000
北京朝阳,http://111.199.0.19:4022/rtp/239.3.1.163:8001
北京密云,http://111.199.0.19:4022/rtp/239.3.1.154:8001
北京延庆,http://111.199.0.19:4022/rtp/239.3.1.187:8001
北京房山,http://111.199.0.19:4022/rtp/239.3.1.96:8001
北京通州,http://111.199.0.19:4022/rtp/239.3.1.221:8001
北京门头沟,http://111.199.0.19:4022/rtp/239.3.1.59:8001
淘电影,http://111.199.0.19:4022/rtp/239.3.1.250:8001
淘剧场,http://111.199.0.19:4022/rtp/239.3.1.95:8001
淘娱乐,http://111.199.0.19:4022/rtp/239.3.1.100:8001
淘baby,http://111.199.0.19:4022/rtp/239.3.1.238:8001
萌宠TV,http://111.199.0.19:4022/rtp/239.3.1.102:8001
睛彩竞技,http://111.199.0.19:4022/rtp/239.3.1.125:8001
睛彩广场舞,http://111.199.0.19:4022/rtp/239.3.1.128:8001
睛彩篮球,http://111.199.0.19:4022/rtp/239.3.1.126:8001
睛彩青少,http://111.199.0.19:4022/rtp/239.3.1.127:8001
聚鲨环球精选,http://111.199.0.19:4022/rtp/239.3.1.160:8001
聚鲨环球精选,http://111.199.0.19:4022/rtp/239.3.1.179:8001
IPTV少儿动画,http://111.199.0.19:4022/rtp/239.3.1.199:9000
IPTV热播剧场,http://111.199.0.19:4022/rtp/239.3.1.194:9020
IPTV经典电影,http://111.199.0.19:4022/rtp/239.3.1.195:9024
IPTV魅力时尚,http://111.199.0.19:4022/rtp/239.3.1.196:9012
央视网CCTV3,http://111.199.0.19:4022/rtp/239.3.1.193:8012
央视网CCTV5,http://111.199.0.19:4022/rtp/239.3.1.89:4120
央视网CCTV8,http://111.199.0.19:4022/rtp/239.3.1.85:4120
央视网CCTV10,http://111.199.0.19:4022/rtp/239.3.1.86:4120
财富天下,http://111.199.0.19:4022/rtp/239.3.1.53:9136
IPTV光影,http://111.199.0.19:4022/rtp/239.3.1.84:4120
IPTV军事,http://111.199.0.19:4022/rtp/239.3.1.76:4120
IPTV军旅剧场,http://111.199.0.19:4022/rtp/239.3.1.69:4120
IPTV军旅剧场,http://111.199.0.19:4022/rtp/239.3.1.68:4120
IPTV动作影院,http://111.199.0.19:4022/rtp/239.3.1.92:4120
IPTV动画,http://111.199.0.19:4022/rtp/239.3.1.80:4120
IPTV喜剧剧场,http://111.199.0.19:4022/rtp/239.3.1.91:4120
IPTV国学,http://111.199.0.19:4022/rtp/239.3.1.77:4120
IPTV地理,http://111.199.0.19:4022/rtp/239.3.1.71:4120
IPTV墨宝,http://111.199.0.19:4022/rtp/239.3.1.83:4120
IPTV好学生,http://111.199.0.19:4022/rtp/239.3.1.81:4120
IPTV家庭影院,http://111.199.0.19:4022/rtp/239.3.1.93:4120
IPTV影视,http://111.199.0.19:4022/rtp/239.3.1.88:4120
IPTV戏曲,http://111.199.0.19:4022/rtp/239.3.1.78:4120
IPTV早教,http://111.199.0.19:4022/rtp/239.3.1.79:4120
IPTV星影,http://111.199.0.19:4022/rtp/239.3.1.94:4120
IPTV武侠剧场,http://111.199.0.19:4022/rtp/239.3.1.90:4120
IPTV武术,http://111.199.0.19:4022/rtp/239.3.1.87:4120
IPTV精选,http://111.199.0.19:4022/rtp/239.3.1.74:4120
IPTV美人,http://111.199.0.19:4022/rtp/239.3.1.73:4120
IPTV美妆,http://111.199.0.19:4022/rtp/239.3.1.72:4120
IPTV解密,http://111.199.0.19:4022/rtp/239.3.1.75:4120
IPTV都市剧场,http://111.199.0.19:4022/rtp/239.3.1.67:4120
IPTV鉴赏,http://111.199.0.19:4022/rtp/239.3.1.82:4120
IPTV音乐现场,http://111.199.0.19:4022/rtp/239.3.1.70:4120
爱上4K,http://111.199.0.19:4022/rtp/239.3.1.236:2000

重庆电信,#genre#
CCTV1,http://125.80.157.49:7788/rtp/235.254.197.250:7980
CCTV1,http://125.80.157.49:7788/rtp/235.254.199.51:7980
CCTV1,http://125.80.157.49:7788/rtp/235.254.199.147:7980
CCTV2,http://125.80.157.49:7788/rtp/235.254.199.52:7980
CCTV3,http://125.80.157.49:7788/rtp/235.254.199.53:7980
CCTV4,http://125.80.157.49:7788/rtp/235.254.199.183:7980
CCTV5,http://125.80.157.49:7788/rtp/235.254.199.54:7980
CCTV5,http://125.80.157.49:7788/rtp/235.254.199.146:7980
CCTV5+,http://125.80.157.49:7788/rtp/235.254.199.121:7980
CCTV6,http://125.80.157.49:7788/rtp/235.254.199.55:7980
CCTV7,http://125.80.157.49:7788/rtp/235.254.199.56:7980
CCTV8,http://125.80.157.49:7788/rtp/235.254.199.57:7980
CCTV8,http://125.80.157.49:7788/rtp/235.254.199.92:7980
CCTV9,http://125.80.157.49:7788/rtp/235.254.199.58:7980
CCTV10,http://125.80.157.49:7788/rtp/235.254.199.59:7980
CCTV11,http://125.80.157.49:7788/rtp/235.254.197.161:7980
CCTV12,http://125.80.157.49:7788/rtp/235.254.199.60:7980
CCTV13,http://125.80.157.49:7788/rtp/235.254.197.162:7980
CCTV14,http://125.80.157.49:7788/rtp/235.254.199.61:7980
CCTV15,http://125.80.157.49:7788/rtp/235.254.197.163:7980
CCTV17,http://125.80.157.49:7788/rtp/235.254.199.130:7980
CETV1,http://125.80.157.49:7788/rtp/235.254.199.196:7980
CETV4,http://125.80.157.49:7788/rtp/235.254.197.53:7980
北京卫视4K,http://125.80.157.49:7788/rtp/235.254.197.52:7980
北京卫视4K,http://125.80.157.49:7788/rtp/235.254.197.50:7980
东方卫视4K,http://125.80.157.49:7788/rtp/235.254.197.190:7980
广东卫视4K,http://125.80.157.49:7788/rtp/235.254.197.55:7980
深圳卫视4K,http://125.80.157.49:7788/rtp/235.254.197.56:7980
湖南卫视4K,http://125.80.157.49:7788/rtp/235.254.197.196:7980
山东卫视4K,http://125.80.157.49:7788/rtp/235.254.197.195:7980
浙江卫视4K,http://125.80.157.49:7788/rtp/235.254.197.194:7980
江苏卫视4K,http://125.80.157.49:7788/rtp/235.254.197.191:7980
华数电影4K,http://125.80.157.49:7788/rtp/235.254.199.102:7980
CHC影迷电影,http://125.80.157.49:7788/rtp/235.254.199.248:7980
CHC家庭影院,http://125.80.157.49:7788/rtp/235.254.199.246:7980
CHC动作电影,http://125.80.157.49:7788/rtp/235.254.199.247:7980
风云足球,http://125.80.157.49:7788/rtp/235.254.199.204:7980
电视指南,http://125.80.157.49:7788/rtp/235.254.199.189:7980
女性时尚,http://125.80.157.49:7788/rtp/235.254.199.195:7980
高尔夫网球,http://125.80.157.49:7788/rtp/235.254.199.192:7980
央视台球,http://125.80.157.49:7788/rtp/235.254.199.193:7980
央视文化精品,http://125.80.157.49:7788/rtp/235.254.199.210:7980
梨园频道,http://125.80.157.49:7788/rtp/235.254.199.163:7980
中学生,http://125.80.157.49:7788/rtp/235.254.197.226:7980
卫生健康,http://125.80.157.49:7788/rtp/235.254.197.146:7980
法治天地,http://125.80.157.49:7788/rtp/235.254.197.154:7980
游戏风云,http://125.80.157.49:7788/rtp/235.254.197.159:7980
茶频道,http://125.80.157.49:7788/rtp/235.254.199.198:7980
金色学堂,http://125.80.157.49:7788/rtp/235.254.197.157:7980
武术世界,http://125.80.157.49:7788/rtp/235.254.199.107:7980
文物宝库,http://125.80.157.49:7788/rtp/235.254.199.132:7980
快乐垂钓,http://125.80.157.49:7788/rtp/235.254.199.191:7980
生活时尚,http://125.80.157.49:7788/rtp/235.254.197.160:7980
中国交通,http://125.80.157.49:7788/rtp/235.254.197.145:7980
优优宝贝,http://125.80.157.49:7788/rtp/235.254.197.137:7980
乐游,http://125.80.157.49:7788/rtp/235.254.197.153:7980
动漫秀场,http://125.80.157.49:7788/rtp/235.254.197.152:7980
重庆卫视,http://125.80.157.49:7788/rtp/235.254.197.237:7980
江苏卫视,http://125.80.157.49:7788/rtp/235.254.199.64:7980
浙江卫视,http://125.80.157.49:7788/rtp/235.254.199.63:7980
东方卫视,http://125.80.157.49:7788/rtp/235.254.199.73:7980
深圳卫视,http://125.80.157.49:7788/rtp/235.254.199.71:7980
北京卫视,http://125.80.157.49:7788/rtp/235.254.199.66:7980
山东卫视,http://125.80.157.49:7788/rtp/235.254.199.69:7980
天津卫视,http://125.80.157.49:7788/rtp/235.254.199.67:7980
贵州卫视,http://125.80.157.49:7788/rtp/235.254.199.185:7980
