茂哥直播,#genre#
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd
西宁新闻综合,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-3.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-1.m3u8
西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
民和电视台,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8
民和电视台,http://livecdn.dmqhyadmin.com/hls/xjminhe.m3u8?zqinghd
化隆电视台,https://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
化隆电视台,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8?zqinghd
化隆电视台,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
门源电视台,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8?zqinghd
门源电视台,http://livecdn.dmqhyadmin.com/hls/xjmenyuan.m3u8
兴海电视台,https://lived.dmqhyadmin.com/xhzhpd/sd/live.m3u8
贵南电视台,https://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
贵南电视台,http://livecdn.dmqhyadmin.com/hls/xjguinan.m3u8
新疆地区,#genre#
兵团卫视,http://123.174.106.183:8888/udp/239.1.1.58:8058
兵团卫视,https://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
兵团卫视,http://liveout.btzx.com.cn/62ds9e/yil08g.m3u8
兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-45.m3u8
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
兵团五师双河新闻综合,http://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?fbl=
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
黑龙江地区,#genre#
黑龙江卫视,http://123.174.106.183:8888/udp/239.1.1.37:8037
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
黑龙江都市,http://111.43.126.240:9003/hls/9/index.m3u8
黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-5.m3u8
黑龙江影视,http://111.43.126.240:9003/hls/7/index.m3u8
黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-1.m3u8
佳木斯新闻综合,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
鹤岗新闻综合,https://rmplive.hljtv.com/live/hegang.m3u8
七台河新闻综合,http://live.qthnews.org.cn:1935/live/live1/800k/tzwj_video.m3u8
七台河新闻综合,https://rmplive.hljtv.com/live/qitaihe.m3u8
甘南县电视台,https://rmplive.hljtv.com/live/gannan.m3u8
萝北电视台,https://rmplive.hljtv.com/live/luobei.m3u8
内蒙古地区,#genre#
内蒙古卫视,https://stream1.freetv.fun/5449f2d57a27706d5b13071efab41c175da68c2cc31af7c2734df6d796390d65.m3u8
内蒙古卫视,http://123.174.106.183:8888/udp/239.1.1.60:8060
内蒙古卫视,http://8.138.7.223/tv/nmgws.m3u8
内蒙古卫视,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
内蒙古卫视,https://livestream-bt.nmtv.cn/nmtv/3208526general.m3u8?txSecret=eb5a3102dd5406c7ffeddf560b024952&txTime=76B2F9A0
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古新闻综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧频道,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古农牧频道,http://play1-qk.nmtv.cn:80/live/1686561299036179.m3u8
内蒙古蒙语文化频道,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
未知分组,#genre#
推荐合集,http://fmbox.cc/huya.php?id=11602041
无线明珠,http://cdn5.132.us.kg/live/mzt/stream.m3u8
无线明珠,http://php.jdshipin.com/PLTV/iptv.php?id=mzt
河南光山综合,http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
河南固始综合,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8
河南泌阳新闻综合,http://tvpull.dxhmt.cn:9081/tv/11726-1.m3u8
河南登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8
美食汇,http://115.58.217.231:60001/hls/30/index.m3u8
法治频道,http://115.58.217.231:60001/hls/19/index.m3u8
余杭未来E,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8
余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
清镇新闻综合,http://pili-live-rtmp.143.i2863.com/i2863-143/live_143_397273.m3u8?zguizd
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
VIUTV粤,http://php.jdshipin.com/PLTV/iptv.php?id=viutv2
邢台生活,https://jwcdnqx.hebyun.com.cn/live/xtcsshpd/1500k/tzwj_video.m3u8
脑袋大1937,http://nhljz.net:35455/douyu/7655471
新加CH5,https://cdn6.132.us.kg/live/ch5/stream.m3u8
新加CH8,https://cdn6.132.us.kg/live/ch8/stream.m3u8
新蓝翔旧三国,http://nhljz.net:35455/douyu/12463728
火龙果说电影,http://nhljz.net:35455/douyu/9559158
牛奶味的梦猪猪,http://nhljz.net:35455/douyu/5261342
小片片说大片,http://nhljz.net:35455/douyu/4258555
苹果Zei甜,http://nhljz.net:35455/douyu/1174353
新闻综合,http://p2.vzan.com/slowlive/596867413819827251/live.m3u8
一样二职,http://nhljz.net:35455/douyu/11827530
剧能下饭鹰,http://nhljz.net:35455/douyu/11931032
胡椒粉的胡歌,http://nhljz.net:35455/douyu/5448413
偷心大盗ヽ龍宝11342386,https://www.goodiptv.club/huya/11342386
7喜先生11342421,https://www.goodiptv.club/huya/11342421
oison丶冰冰74374,http://kakaxi-1.ink:66/douyu/74374
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
新疆石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
KoreaTV,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
西甲联赛瓦伦西亚VS毕尔巴鄂竞技20250519,https://s1.bfllvip.com/video/xijialiansaiwalunxiyaVSbierbaejingji20250519/HD/index.m3u8
中乙联赛温州俱乐部中胤VS成都蓉城B队20250518,https://s1.bfllvip.com/video/zhongyiliansaiwenzhoujulebuzhongyinVSchengdurongchengBdui20250518/HD/index.m3u8
足协杯第三轮比赛延边龙鼎VS青岛西海岸20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiyanbianlongdingVSqingdaoxihaian20250521/HD/index.m3u8
广州法制,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=19160f9da390b97dc28059e0536c6fcd&txTime=194d0c43cd7
足协杯第三轮比赛广州蒲公英德桦绿建VS浙江俱乐部绿城20250520,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangzhoupugongyingdehualvjianVSzhejiangjulebulvcheng20250520/HD/index.m3u8
德甲联赛霍芬海姆VS拜仁慕尼黑20250517,https://s1.bfllvip.com/video/dejialiansaihuofenhaimuVSbairenmunihei20250517/HD/index.m3u8
德甲联赛美因茨VS勒沃库森20250517,https://s1.bfllvip.com/video/dejialiansaimeiyinciVSlewokusen20250517/HD/index.m3u8
德甲联赛RB莱比锡VS斯图加特20250517,https://s1.bfllvip.com/video/dejialiansaiRBlaibixiVSsitujiate20250517/HD/index.m3u8
中超联赛上海海港VS山东泰山20250517,https://s1.bfllvip.com/video/zhongchaoliansaishanghaihaigangVSshandongtaishan20250517/HD/index.m3u8
足总杯决赛水晶宫VS曼城20250517,https://s1.bfllvip.com/video/zuzongbeijuesaishuijinggongVSmancheng20250517/HD/index.m3u8
法甲联赛里尔VS兰斯20250518,https://s1.bfllvip.com/video/fajialiansailierVSlansi20250518/HD/index.m3u8
法甲联赛朗斯VS摩纳哥20250518,https://s1.bfllvip.com/video/fajialiansailangsiVSmonage20250518/HD/index.m3u8
法甲联赛南特VS蒙彼利埃20250518,https://s1.bfllvip.com/video/fajialiansainanteVSmengbiliai20250518/HD/index.m3u8
德甲联赛奥格斯堡VS柏林联20250517,https://s1.bfllvip.com/video/dejialiansaiaogesibaoVSbailinlian20250517/HD/index.m3u8
英超联赛布莱顿VS利物浦20250520,https://s1.bfllvip.com/video/yingchaoliansaibulaidunVSliwupu20250520/HD/index.m3u8
足协杯第三轮比赛广西平果VS成都蓉城20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangxipingguoVSchengdurongcheng20250521/HD/index.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
英超联赛水晶宫VS狼队20250521,https://s1.bfllvip.com/video/yingchaoliansaishuijinggongVSlangdui20250521/HD/index.m3u8
新疆石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
足协杯第三轮比赛大连鲲城VS长春亚泰20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaidaliankunchengVSchangchunyatai20250521/HD/index.m3u8
足协杯第三轮比赛重庆铜梁龙VS河南俱乐部酒祖杜康20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaizhongqingtonglianglongVShenanjulebujiuzudukang20250521/HD/index.m3u8
足协杯第三轮比赛定南赣联VS云南玉昆20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaidingnanganlianVSyunnanyukun20250521/HD/index.m3u8
足协杯第三轮比赛无锡吴钩VS上海申花20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiwuxiwugouVSshanghaishenhua20250521/HD/index.m3u8
足协杯第三轮比赛广东广州豹VS深圳新鹏城20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangdongguangzhoubaoVSshenzhenxinpengcheng20250521/HD/index.m3u8
英超联赛曼城VS伯恩茅斯20250521,https://s1.bfllvip.com/video/yingchaoliansaimanchengVSboenmaosi20250521/HD/index.m3u8
足协杯第三轮比赛贵州筑城竞技VS天津津门虎20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguizhouzhuchengjingjiVStianjinjinmenhu20250521/HD/index.m3u8
足协杯第三轮比赛陕西联合VS武汉三镇20250520,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaishanxilianheVSwuhansanzhen20250520/HD/index.m3u8
足协杯第三轮比赛广西恒宸VS梅州客家20250520,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiguangxihengchenVSmeizhoukejia20250520/HD/index.m3u8
德甲升降级附加赛海登海姆VS艾禾斯堡20250523,https://s1.bfllvip.com/video/dejiashengjiangjifujiasaihaidenghaimuVSaihesibao20250523/HD/index.m3u8
足协杯第三轮比赛苏州东吴VS上海海港20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaisuzhoudongwuVSshanghaihaigang20250521/HD/index.m3u8
足协杯第三轮比赛石家庄功夫VS北京国安20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaishijiazhuanggongfuVSbeijingguoan20250521/HD/index.m3u8
足协杯第三轮比赛青岛红狮VS山东泰山20250521,https://s1.bfllvip.com/video/zuxiebeidisanlunbisaiqingdaohongshiVSshandongtaishan20250521/HD/index.m3u8
新加CHU,https://cdn6.132.us.kg/live/chu/stream.m3u8
无线翡翠,http://cdn3.132.us.kg/live/fct/stream.m3u8
强森合集,http://fmbox.cc/huya.php?id=21059581
苹果Zei妖,http://nhljz.net:35455/douyu/2793084
YG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?
疯狂小潴潴,http://nhljz.net:35455/douyu/5522351
gslaini,http://nhljz.net:35455/douyu/6997954
球球来了呦,http://nhljz.net:35455/douyu/12180551
久了旧知,http://nhljz.net:35455/douyu/310926
7师傅,http://nhljz.net:35455/douyu/17732
Самара,http://live.guberniatv.cdnvideo.ru/guberniatv/guberniatv.sdp/playlist.m3u8
萌小鬼,http://nhljz.net:35455/douyu/3928
懒猫是只喵,http://nhljz.net:35455/douyu/260322
cy009,http://nhljz.net:35455/douyu/8231658
往事vs随风1,http://nhljz.net:35455/douyu/3113309
baby丶贝贝431460,http://kakaxi-1.ink:66/douyu/431460
oison丶冰冰,http://nhljz.net:35455/douyu/74374
用户1275665728,http://nhljz.net:35455/douyu/9067836
聚聚聚一个月,http://nhljz.net:35455/douyu/4105989
德甲联赛多特蒙德VS荷尔斯泰因基尔20250517,https://s1.bfllvip.com/video/dejialiansaiduotemengdeVSheersitaiyinjier20250517/HD/index.m3u8
粤语电影丶,http://nhljz.net:35455/douyu/1226741
武侠合集,http://fmbox.cc/huya.php?id=11342427
枪战合集,http://fmbox.cc/huya.php?id=21059579
喜剧合集,http://fmbox.cc/huya.php?id=11352877
国产合集,http://fmbox.cc/huya.php?id=11352973
电锯惊魂,http://fmbox.cc/huya.php?id=11352903
一把钢刀镇斗虞,http://nhljz.net:35455/douyu/7356023
邓超,http://fmbox.cc/huya.php?id=11336592
武替道国,https://v.lzcdn25.com/20250323/175_125550b7/index.m3u8
捉妖记,http://fmbox.cc/huya.php?id=11342414
网神影厅508118,http://kakaxi-1.ink:66/douyu/508118
新版水浒,http://fmbox.cc/huya.php?id=11342384
海岛巨蟒,https://v.cdnlz3.com/20250123/32717_a963ddb8/index.m3u8
犯罪影片,http://fmbox.cc/huya.php?id=11352962
龙岭迷窟,http://fmbox.cc/huya.php?id=29465863
德甲联赛弗赖堡VS法兰克福20250517,https://s1.bfllvip.com/video/dejialiansaifulaibaoVSfalankefu20250517/HD/index.m3u8
法甲联赛圣埃蒂安VS图卢兹20250518,https://s1.bfllvip.com/video/fajialiansaishengaidianVStuluzi20250518/HD/index.m3u8
TVBJ1美,http://php.jdshipin.com/PLTV/iptv.php?id=j1
解说-牛叔说电影,http://nhljz.net:35455/douyu/2758565
法甲联赛斯特拉斯堡VS勒阿弗尔20250518,https://s1.bfllvip.com/video/fajialiansaisitelasibaoVSleafuer20250518/HD/index.m3u8
港台警匪,http://fmbox.cc/huya.php?id=11352886
万合出品,http://nhljz.net:35455/douyu/9220456
武替道粤,https://v.lzcdn25.com/20250323/176_5c6e05e1/index.m3u8
夹缝之间,https://v.lzcdn25.com/20250322/160_9883f031/index.m3u8
末日2024,https://v.lzcdn25.com/20250321/149_42cb40c2/index.m3u8
西甲联赛马略卡VS赫塔菲20250519,https://s1.bfllvip.com/video/xijialiansaimaluekaVShetafei20250519/HD/index.m3u8
英超联赛布伦特福德VS富勒姆20250518,https://s1.bfllvip.com/video/yingchaoliansaibuluntefudeVSfulemu20250518/HD/index.m3u8
西甲联赛拉斯帕尔马斯VS莱加内斯20250519,https://s1.bfllvip.com/video/xijialiansailasipaermasiVSlaijianeisi20250519/HD/index.m3u8
西甲联赛马德里竞技VS皇家贝蒂斯20250519,https://s1.bfllvip.com/video/xijialiansaimadelijingjiVShuangjiabeidisi20250519/HD/index.m3u8
意甲联赛尤文图斯VS乌迪内斯20250519,https://s1.bfllvip.com/video/yijialiansaiyouwentusiVSwudineisi20250519/HD/index.m3u8
法甲联赛马赛VS雷恩20250518,https://s1.bfllvip.com/video/fajialiansaimasaiVSleien20250518/HD/index.m3u8
法甲联赛巴黎圣日耳曼VS欧塞尔20250518,https://s1.bfllvip.com/video/fajialiansaibalishengriermanVSousaier20250518/HD/index.m3u8
法甲联赛里昂VS昂热20250518,https://s1.bfllvip.com/video/fajialiansailiangVSangre20250518/HD/index.m3u8
亚冠二级决赛狮城水手VS沙迦20250518,https://s1.bfllvip.com/video/yaguanerjijuesaishichengshuishouVSshajia20250518/HD/index.m3u8
英超联赛西汉姆联VS诺丁汉森林20250518,https://s1.bfllvip.com/video/yingchaoliansaixihanmulianVSnuodinghansenlin20250518/HD/index.m3u8
法甲联赛尼斯VS布雷斯特20250518,https://s1.bfllvip.com/video/fajialiansainisiVSbuleisite20250518/HD/index.m3u8
英超联赛莱斯特城VS伊普斯维奇20250518,https://s1.bfllvip.com/video/yingchaoliansailaisitechengVSyipusiweiqi20250518/HD/index.m3u8
意甲联赛热那亚VS亚特兰大20250518,https://s1.bfllvip.com/video/yijialiansairenayaVSyatelanda20250518/HD/index.m3u8
意甲联赛帕尔马VS那不勒斯20250519,https://s1.bfllvip.com/video/yijialiansaipaermaVSnabulesi20250519/HD/index.m3u8
西甲联赛皇家社会VS吉罗纳20250519,https://s1.bfllvip.com/video/xijialiansaihuangjiashehuiVSjiluona20250519/HD/index.m3u8
西甲联赛巴塞罗那VS比利亚雷亚尔20250519,https://s1.bfllvip.com/video/xijialiansaibasailuonaVSbiliyaleiyaer20250519/HD/index.m3u8
西甲联赛巴拉多利德VS阿拉维斯20250519,https://s1.bfllvip.com/video/xijialiansaibaladuolideVSalaweisi20250519/HD/index.m3u8
西甲联赛塞维利亚VS皇家马德里20250519,https://s1.bfllvip.com/video/xijialiansaisaiweiliyaVShuangjiamadeli20250519/HD/index.m3u8
西甲联赛塞尔塔VS巴列卡诺20250519,https://s1.bfllvip.com/video/xijialiansaisaiertaVSbaliekanuo20250519/HD/index.m3u8
意甲联赛佛罗伦萨VS博洛尼亚20250519,https://s1.bfllvip.com/video/yijialiansaifoluolunsaVSboluoniya20250519/HD/index.m3u8
意甲联赛蒙扎VS恩波利20250519,https://s1.bfllvip.com/video/yijialiansaimengzhaVSenboli20250519/HD/index.m3u8
英超联赛阿森纳VS纽卡斯尔联20250518,https://s1.bfllvip.com/video/yingchaoliansaiasennaVSniukasierlian20250518/HD/index.m3u8
意甲联赛维罗纳VS科莫20250519,https://s1.bfllvip.com/video/yijialiansaiweiluonaVSkemo20250519/HD/index.m3u8
意甲联赛卡利亚里VS威尼斯20250519,https://s1.bfllvip.com/video/yijialiansaikaliyaliVSweinisi20250519/HD/index.m3u8
意甲联赛莱切VS都灵20250519,https://s1.bfllvip.com/video/yijialiansailaiqieVSduling20250519/HD/index.m3u8
意甲联赛国际米兰VS拉齐奥20250519,https://s1.bfllvip.com/video/yijialiansaiguojimilanVSlaqiao20250519/HD/index.m3u8
英超联赛埃弗顿VS南安普顿20250518,https://s1.bfllvip.com/video/yingchaoliansaiaifudunVSnananpudun20250518/HD/index.m3u8
