央视频道,#genre#
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.194:4120$北京电信16
CCTV1,http://106.59.3.88:55555/rtp/239.200.200.117:8712$云南电信17
CCTV1,http://115.171.216.75:4000/rtp/225.1.8.210:8068$北京电信17
CCTV1,http://113.119.26.153:58888/udp/239.77.1.144:5146$广东电信21
CCTV1,http://175.15.58.233:4022/udp/239.76.253.151:9000$湖南电信21
CCTV1,http://122.189.103.251:8888/rtp/228.0.0.1:6108$湖北联通21
CCTV1,http://220.190.54.26:8188/udp/233.50.200.130:5140$浙江电信21
CCTV1,http://61.176.25.179:40001/rtp/232.0.0.27:1234$辽宁联通21
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.1:8008$北京电信21
CCTV1,http://171.104.106.168:50112/udp/239.81.0.102:4056$广西电信21
CCTV1,http://171.213.208.171:4022/udp/239.93.0.184:5140$四川电信21
CCTV1,http://58.48.104.98:4022/rtp/239.254.96.96:8550$湖北电信21
CCTV1,http://180.165.1.151:4022/rtp/239.45.3.145:5140$上海电信21
CCTV1,http://113.120.168.33:4022/udp/239.21.1.120:5002$山东电信21
CCTV1,http://60.172.83.179:8686/rtp/238.1.78.166:7200$安徽电信21
CCTV1,http://175.15.58.233:4022/udp/239.76.251.87:9000$湖南电信22
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.33:8002$北京电信22
CCTV1,http://175.15.58.233:4022/udp/239.76.246.151:1234$湖南电信23
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.53:8060$北京电信23
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.81:8176$北京电信24
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.126:8002$北京电信25
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.194:4120$北京电信26
CCTV1,http://115.171.216.73:4000/rtp/225.1.8.210:8068$北京电信27
CCTV1,http://222.218.122.56:8188/udp/239.81.0.102:4056$广西电信31
CCTV1,http://116.21.205.101:8188/udp/239.77.1.144:5146$广东电信31
CCTV1,http://220.190.76.201:8888/udp/233.50.200.130:5140$浙江电信31
CCTV1,http://114.254.35.159:8888/rtp/239.3.1.129:8008$北京联通31
CCTV1,http://49.77.104.92:8554/rtp/239.49.8.129:6000$江苏电信31
CCTV1,http://223.167.245.215:8001/rtp/239.45.3.145:5140$上海电信31
CCTV1,http://49.77.104.92:8554/rtp/239.49.8.19:9614$江苏电信32
CCTV2,http://61.159.135.99:18000/rtp/238.255.2.11:5999$贵州电信11
CCTV2,http://120.40.58.244:1000/rtp/239.61.2.174:9032$福建电信11
CCTV2,http://113.13.243.74:4022/udp/239.81.0.115:4056$广西电信11
CCTV2,http://183.236.43.98:4013/udp/239.77.1.158:5146$广东电信11
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.130:6000$江苏电信11
CCTV2,http://122.189.103.236:8010/rtp/228.0.0.2:6108$湖北联通11
CCTV2,http://106.59.3.88:55555/udp/239.200.200.104:8084$云南电信11
CCTV2,http://115.171.216.75:4000/rtp/225.1.8.2:8084$北京电信11
CCTV2,http://116.2.172.212:4010/rtp/232.0.0.135:1234$辽宁联通11
CCTV2,http://114.100.195.138:4022/rtp/238.1.78.235:7752$安徽电信11
CCTV2,http://171.213.242.2:8188/udp/239.93.1.23:6000$四川电信11
CCTV2,http://218.8.87.96:4000/rtp/229.58.190.153:5000$黑龙江联通11
CCTV2,http://223.167.230.34:4022/rtp/239.45.3.208:5140$上海电信11
CCTV2,http://42.92.195.76:10000/udp/239.255.30.179:8231$甘肃电信11
CCTV2,http://111.113.88.2:2000/rtp/239.121.4.155:8914$宁夏电信11
CCTV2,http://27.184.64.66:58888/rtp/239.254.200.158:6000$河北电信11
CCTV2,http://144.255.32.205:8288/udp/239.21.1.151:5002$山东电信11
CCTV2,http://121.29.141.59:4022/rtp/239.253.92.190:6065$河北联通11
CCTV2,http://202.107.163.43:5555/udp/238.125.5.20:5140$新疆电信11
CCTV2,http://111.162.205.105:8686/rtp/225.1.1.133:5002$天津联通11
CCTV2,http://171.113.210.106:4022/rtp/239.69.1.102:10250$湖北电信11
CCTV2,http://117.86.51.74:8888/rtp/239.49.8.50:9802$江苏电信12
CCTV2,http://113.119.26.153:58888/udp/239.77.1.158:5146$广东电信21
CCTV2,http://175.15.58.233:4022/udp/239.76.253.152:9000$湖南电信21
CCTV2,http://122.189.103.251:8888/rtp/228.0.0.2:6108$湖北联通21
CCTV2,http://220.190.54.26:8188/udp/233.50.200.25:5140$浙江电信21
CCTV2,http://61.176.25.179:40001/rtp/232.0.0.135:1234$辽宁联通21
CCTV2,http://115.171.216.73:4000/rtp/225.1.8.2:8084$北京电信21
CCTV2,http://171.104.106.168:50112/udp/239.81.0.115:4056$广西电信21
CCTV2,http://171.213.208.171:4022/udp/239.93.1.23:6000$四川电信21
CCTV2,http://58.48.104.98:4022/rtp/239.69.1.102:10250$湖北电信21
CCTV2,http://180.165.1.151:4022/rtp/239.45.3.208:5140$上海电信21
CCTV2,http://113.120.168.33:4022/udp/239.21.1.151:5002$山东电信21
CCTV2,http://60.172.83.179:8686/rtp/238.1.78.235:7752$安徽电信21
CCTV2,http://175.15.58.233:4022/udp/239.76.246.152:1234$湖南电信22
CCTV2,http://222.218.122.56:8188/udp/239.81.0.115:4056$广西电信31
CCTV2,http://116.21.205.101:8188/udp/239.77.1.158:5146$广东电信31
CCTV2,http://220.190.76.201:8888/udp/233.50.200.25:5140$浙江电信31
CCTV2,http://114.254.35.159:8888/rtp/239.3.1.60:8084$北京联通31
CCTV2,http://49.77.104.92:8554/rtp/239.49.8.130:6000$江苏电信31
CCTV2,http://223.167.245.215:8001/rtp/239.45.3.208:5140$上海电信31
CCTV2,http://49.77.104.92:8554/rtp/239.49.8.50:9802$江苏电信32
CCTV3,http://61.159.135.99:18000/rtp/238.255.2.133:5999$贵州电信11
CCTV3,http://120.40.58.244:1000/rtp/239.61.3.34:9722$福建电信11
CCTV3,http://113.13.243.74:4022/udp/239.81.0.231:4056$广西电信11
CCTV3,http://183.236.43.98:4013/udp/239.77.0.169:5146$广东电信11
CCTV3,http://117.86.51.74:8888/rtp/239.49.1.3:6000$江苏电信11
CCTV3,http://122.189.103.236:8010/rtp/228.0.0.156:7156$湖北联通11
CCTV3,http://106.59.3.88:55555/udp/239.200.200.18:9008$云南电信11
CCTV3,http://115.171.216.75:4000/rtp/225.1.8.88:8000$北京电信11
CCTV3,http://116.2.172.212:4010/rtp/232.0.0.170:1234$辽宁联通11
CCTV3,http://114.100.195.138:4022/rtp/238.1.78.170:7232$安徽电信11
CCTV3,http://171.213.242.2:8188/udp/239.93.1.11:2223$四川电信11
CCTV3,http://218.8.87.96:4000/rtp/229.58.190.24:5000$黑龙江联通11
CCTV3,http://223.167.230.34:4022/rtp/239.45.1.68:5140$上海电信11
CCTV3,http://42.92.195.76:10000/udp/239.255.29.12:8231$甘肃电信11
CCTV3,http://111.113.88.2:2000/rtp/239.121.4.151:8890$宁夏电信11
CCTV3,http://27.184.64.66:58888/rtp/239.254.201.152:7205$河北电信11
CCTV3,http://144.255.32.205:8288/udp/239.21.2.45:5002$山东电信11
CCTV3,http://121.29.141.59:4022/rtp/239.253.92.191:6057$河北联通11
CCTV3,http://202.107.163.43:5555/udp/238.125.5.21:5140$新疆电信11
CCTV3,http://111.162.205.105:8686/rtp/225.1.1.158:5002$天津联通11
CCTV3,http://171.113.210.106:4022/rtp/239.69.1.122:10370$湖北电信11
CCTV3,http://113.119.26.153:58888/udp/239.77.0.169:5146$广东电信21
CCTV3,http://175.15.58.233:4022/udp/239.76.253.153:9000$湖南电信21
CCTV3,http://122.189.103.251:8888/rtp/228.0.0.156:7156$湖北联通21
CCTV3,http://220.190.54.26:8188/udp/233.50.201.196:5140$浙江电信21
CCTV3,http://61.176.25.179:40001/rtp/232.0.0.170:1234$辽宁联通21
CCTV3,http://115.171.216.73:4000/rtp/225.1.8.88:8000$北京电信21
CCTV3,http://171.104.106.168:50112/udp/239.81.0.231:4056$广西电信21
CCTV3,http://171.213.208.171:4022/udp/239.93.1.11:2223$四川电信21
CCTV3,http://58.48.104.98:4022/rtp/239.69.1.122:10370$湖北电信21
CCTV3,http://180.165.1.151:4022/rtp/239.45.1.68:5140$上海电信21
CCTV3,http://113.120.168.33:4022/udp/239.21.2.45:5002$山东电信21
CCTV3,http://60.172.83.179:8686/rtp/238.1.78.170:7232$安徽电信21
CCTV3,http://175.15.58.233:4022/udp/239.76.246.153:1234$湖南电信22
CCTV3,http://222.218.122.56:8188/udp/239.81.0.231:4056$广西电信31
CCTV3,http://116.21.205.101:8188/udp/239.77.0.169:5146$广东电信31
CCTV3,http://220.190.76.201:8888/udp/233.50.201.196:5140$浙江电信31
CCTV3,http://114.254.35.159:8888/rtp/239.3.1.172:8001$北京联通31
CCTV3,http://49.77.104.92:8554/rtp/239.49.1.3:6000$江苏电信31
CCTV3,http://223.167.245.215:8001/rtp/239.45.1.68:5140$上海电信31
CCTV4,http://61.159.135.99:18000/rtp/238.255.2.92:5999$贵州电信11
CCTV4,http://120.40.58.244:1000/rtp/239.61.2.206:9224$福建电信11
CCTV4,http://113.13.243.74:4022/udp/239.81.0.96:4056$广西电信11
CCTV4,http://183.236.43.98:4013/udp/239.77.1.163:5146$广东电信11
CCTV4,http://117.86.51.74:8888/rtp/239.49.8.131:6000$江苏电信11
CCTV4,http://122.189.103.236:8010/rtp/228.0.0.143:7143$湖北联通11
CCTV4,http://106.59.3.88:55555/udp/239.200.200.128:8652$云南电信11
CCTV4,http://115.171.216.75:4000/rtp/225.1.8.4:8092$北京电信11
CCTV4,http://116.2.172.212:4010/rtp/232.0.0.201:1234$辽宁联通11
CCTV4,http://114.100.195.138:4022/rtp/238.1.78.236:7760$安徽电信11
CCTV4,http://171.213.242.2:8188/udp/239.93.1.105:5140$四川电信11
CCTV4,http://218.8.87.96:4000/rtp/229.58.190.131:5000$黑龙江联通11
CCTV4,http://223.167.230.34:4022/rtp/239.45.0.2:5140$上海电信11
CCTV4,http://42.92.195.76:10000/udp/239.255.30.83:8231$甘肃电信11
CCTV4,http://111.113.88.2:2000/rtp/239.121.4.134:8786$宁夏电信11
CCTV4,http://27.184.64.66:58888/rtp/239.254.200.190:6307$河北电信11
CCTV4,http://144.255.32.205:8288/udp/239.21.1.154:5002$山东电信11
CCTV4,http://121.29.141.59:4022/rtp/239.253.92.251:6141$河北联通11
CCTV4,http://202.107.163.43:5555/udp/238.125.1.67:5140$新疆电信11
CCTV4,http://111.162.205.105:8686/rtp/225.1.1.150:5002$天津联通11
CCTV4,http://171.113.210.106:4022/rtp/239.69.1.138:10466$湖北电信11
CCTV4,http://144.255.32.205:8288/udp/239.21.2.29:5002$山东电信12
CCTV4,http://113.119.26.153:58888/udp/239.77.1.163:5146$广东电信21
CCTV4,http://175.15.58.233:4022/udp/239.76.253.154:9000$湖南电信21
CCTV4,http://122.189.103.251:8888/rtp/228.0.0.143:7143$湖北联通21
CCTV4,http://220.190.54.26:8188/udp/233.50.200.101:5140$浙江电信21
CCTV4,http://61.176.25.179:40001/rtp/232.0.0.201:1234$辽宁联通21
CCTV4,http://115.171.216.73:4000/rtp/225.1.8.4:8092$北京电信21
CCTV4,http://171.104.106.168:50112/udp/239.81.0.96:4056$广西电信21
CCTV4,http://171.213.208.171:4022/udp/239.93.1.105:5140$四川电信21
CCTV4,http://58.48.104.98:4022/rtp/239.69.1.138:10466$湖北电信21
CCTV4,http://180.165.1.151:4022/rtp/239.45.0.2:5140$上海电信21
CCTV4,http://113.120.168.33:4022/udp/239.21.1.154:5002$山东电信21
CCTV4,http://60.172.83.179:8686/rtp/238.1.78.236:7760$安徽电信21
CCTV4,http://175.15.58.233:4022/udp/239.76.246.154:1234$湖南电信22
CCTV4,http://113.120.168.33:4022/udp/239.21.2.29:5002$山东电信22
CCTV4,http://175.15.58.233:4022/udp/239.76.245.195:1234$湖南电信23
CCTV4,http://222.218.122.56:8188/udp/239.81.0.96:4056$广西电信31
CCTV4,http://116.21.205.101:8188/udp/239.77.1.163:5146$广东电信31
CCTV4,http://220.190.76.201:8888/udp/233.50.200.101:5140$浙江电信31
CCTV4,http://114.254.35.159:8888/rtp/239.3.1.105:8092$北京联通31
CCTV4,http://49.77.104.92:8554/rtp/239.49.8.131:6000$江苏电信31
CCTV4,http://223.167.245.215:8001/rtp/239.45.0.2:5140$上海电信31
CCTV4欧洲,http://61.159.135.99:18000/rtp/238.255.2.213:5999$贵州电信11
CCTV4欧洲,http://106.59.3.88:55555/rtp/239.200.201.180:4220$云南电信11
CCTV4欧洲,http://116.2.172.212:4010/rtp/232.0.0.53:1234$辽宁联通11
CCTV4欧洲,http://111.113.88.2:2000/rtp/239.121.4.123:8000$宁夏电信11
CCTV4欧洲,http://27.184.64.66:58888/rtp/239.254.201.205:4220$河北电信11
CCTV4欧洲,http://144.255.32.205:8288/udp/239.21.2.28:5002$山东电信11
CCTV4欧洲,http://121.29.141.59:4022/rtp/239.253.93.192:6370$河北联通11
CCTV4欧洲,http://171.113.210.106:4022/rtp/239.69.1.231:11028$湖北电信11
CCTV4欧洲,http://175.15.58.233:4022/udp/239.76.253.95:9000$湖南电信21
CCTV4欧洲,http://61.176.25.179:40001/rtp/232.0.0.53:1234$辽宁联通21
CCTV4欧洲,http://58.48.104.98:4022/rtp/239.69.1.231:11028$湖北电信21
CCTV4欧洲,http://113.120.168.33:4022/udp/239.21.2.28:5002$山东电信21
CCTV4欧洲,http://175.15.58.233:4022/udp/239.76.246.95:1234$湖南电信22
CCTV4欧洲,http://114.254.35.159:8888/rtp/239.3.1.213:4220$北京联通31
CCTV4美洲,http://61.159.135.99:18000/rtp/238.255.2.214:5999$贵州电信11
CCTV4美洲,http://106.59.3.88:55555/rtp/239.200.201.181:4220$云南电信11
CCTV4美洲,http://116.2.172.212:4010/rtp/232.0.0.59:1234$辽宁联通11
CCTV4美洲,http://111.113.88.2:2000/rtp/239.121.4.124:8002$宁夏电信11
CCTV4美洲,http://27.184.64.66:58888/rtp/239.254.201.206:4220$河北电信11
CCTV4美洲,http://121.29.141.59:4022/rtp/239.253.93.193:6371$河北联通11
CCTV4美洲,http://171.113.210.106:4022/rtp/239.69.1.232:11034$湖北电信11
CCTV4美洲,http://175.15.58.233:4022/udp/239.76.253.96:9000$湖南电信21
CCTV4美洲,http://61.176.25.179:40001/rtp/232.0.0.59:1234$辽宁联通21
CCTV4美洲,http://58.48.104.98:4022/rtp/239.69.1.232:11034$湖北电信21
CCTV4美洲,http://175.15.58.233:4022/udp/239.76.246.96:1234$湖南电信22
CCTV4美洲,http://114.254.35.159:8888/rtp/239.3.1.214:4220$北京联通31
CCTV5,http://61.159.135.99:18000/rtp/238.255.2.134:5999$贵州电信11
CCTV5,http://120.40.58.244:1000/rtp/239.61.3.35:9728$福建电信11
CCTV5,http://113.13.243.74:4022/udp/239.81.0.232:4056$广西电信11
CCTV5,http://183.236.43.98:4013/udp/239.77.0.170:5146$广东电信11
CCTV5,http://117.86.51.74:8888/rtp/239.49.1.5:6000$江苏电信11
CCTV5,http://122.189.103.236:8010/rtp/228.0.0.112:6108$湖北联通11
CCTV5,http://106.59.3.88:55555/udp/239.200.200.20:9016$云南电信11
CCTV5,http://115.171.216.75:4000/rtp/225.1.8.89:8000$北京电信11
CCTV5,http://116.2.172.212:4010/rtp/232.0.0.171:1234$辽宁联通11
CCTV5,http://114.100.195.138:4022/rtp/238.1.78.171:7240$安徽电信11
CCTV5,http://171.213.242.2:8188/udp/239.93.42.37:5140$四川电信11
CCTV5,http://218.8.87.96:4000/rtp/229.58.190.60:5000$黑龙江联通11
CCTV5,http://223.167.230.34:4022/rtp/239.45.1.69:5140$上海电信11
CCTV5,http://42.92.195.76:10000/udp/239.255.29.13:8231$甘肃电信11
CCTV5,http://111.113.88.2:2000/rtp/239.121.4.152:8896$宁夏电信11
CCTV5,http://27.184.64.66:58888/rtp/239.254.201.153:7206$河北电信11
CCTV5,http://144.255.32.205:8288/udp/239.21.2.46:5002$山东电信11
CCTV5,http://121.29.141.59:4022/rtp/239.253.92.181:6046$河北联通11
CCTV5,http://202.107.163.43:5555/udp/238.125.5.22:5140$新疆电信11
CCTV5,http://111.162.205.105:8686/rtp/225.1.1.160:5002$天津联通11
CCTV5,http://171.113.210.106:4022/rtp/239.69.1.123:10376$湖北电信11
CCTV5,http://113.119.26.153:58888/udp/239.77.0.170:5146$广东电信21
CCTV5,http://175.15.58.233:4022/udp/239.76.253.155:9000$湖南电信21
CCTV5,http://122.189.103.251:8888/rtp/228.0.0.112:6108$湖北联通21
CCTV5,http://220.190.54.26:8188/udp/233.50.201.197:5140$浙江电信21
CCTV5,http://61.176.25.179:40001/rtp/232.0.0.171:1234$辽宁联通21
CCTV5,http://115.171.216.73:4000/rtp/225.1.8.89:8000$北京电信21
CCTV5,http://171.104.106.168:50112/udp/239.81.0.232:4056$广西电信21
CCTV5,http://171.213.208.171:4022/udp/239.93.42.37:5140$四川电信21
CCTV5,http://58.48.104.98:4022/rtp/239.69.1.123:10376$湖北电信21
CCTV5,http://180.165.1.151:4022/rtp/239.45.1.69:5140$上海电信21
CCTV5,http://113.120.168.33:4022/udp/239.21.2.46:5002$山东电信21
CCTV5,http://60.172.83.179:8686/rtp/238.1.78.171:7240$安徽电信21
CCTV5,http://175.15.58.233:4022/udp/239.76.254.214:9000$湖南电信22
CCTV5,http://175.15.58.233:4022/udp/239.76.246.155:1234$湖南电信23
CCTV5,http://222.218.122.56:8188/udp/239.81.0.232:4056$广西电信31
CCTV5,http://116.21.205.101:8188/udp/239.77.0.170:5146$广东电信31
CCTV5,http://220.190.76.201:8888/udp/233.50.201.197:5140$浙江电信31
CCTV5,http://114.254.35.159:8888/rtp/239.3.1.173:8001$北京联通31
CCTV5,http://49.77.104.92:8554/rtp/239.49.1.5:6000$江苏电信31
CCTV5,http://223.167.245.215:8001/rtp/239.45.1.69:5140$上海电信31
CCTV5+,http://61.159.135.99:18000/rtp/238.255.2.185:5999$贵州电信11
CCTV5+,http://120.40.58.244:1000/rtp/239.61.2.171:9014$福建电信11
CCTV5+,http://113.13.243.74:4022/udp/239.81.0.101:4056$广西电信11
CCTV5+,http://183.236.43.98:4013/udp/239.77.0.87:5146$广东电信11
CCTV5+,http://117.86.51.74:8888/rtp/239.49.8.18:9610$江苏电信11
CCTV5+,http://106.59.3.88:55555/rtp/239.200.200.9:8004$云南电信11
CCTV5+,http://115.171.216.75:4000/rtp/225.1.8.20:8004$北京电信11
CCTV5+,http://114.100.195.138:4022/rtp/238.1.78.237:7768$安徽电信11
CCTV5+,http://171.213.242.2:8188/udp/239.93.1.36:8004$四川电信11
CCTV5+,http://218.8.87.96:4000/rtp/229.58.190.154:5000$黑龙江联通11
CCTV5+,http://42.92.195.76:10000/udp/239.255.30.184:8231$甘肃电信11
CCTV5+,http://111.113.88.2:2000/rtp/239.121.4.140:8852$宁夏电信11
CCTV5+,http://27.184.64.66:58888/rtp/239.254.200.46:8004$河北电信11
CCTV5+,http://144.255.32.205:8288/udp/239.21.1.142:5002$山东电信11
CCTV5+,http://121.29.141.59:4022/rtp/239.253.92.82:8013$河北联通11
CCTV5+,http://202.107.163.43:5555/udp/238.125.5.29:5140$新疆电信11
CCTV5+,http://111.162.205.105:8686/rtp/225.1.1.121:5002$天津联通11
CCTV5+,http://171.113.210.106:4022/rtp/239.254.96.234:9484$湖北电信11
CCTV5+,http://183.236.43.98:4013/udp/239.77.1.31:5146$广东电信12
CCTV5+,http://113.119.26.153:58888/udp/239.77.0.87:5146$广东电信21
CCTV5+,http://175.15.58.233:4022/udp/239.76.253.168:9000$湖南电信21
CCTV5+,http://220.190.54.26:8188/udp/233.50.201.220:5140$浙江电信21
CCTV5+,http://115.171.216.73:4000/rtp/225.1.8.20:8004$北京电信21
CCTV5+,http://171.104.106.168:50112/udp/239.81.0.101:4056$广西电信21
CCTV5+,http://171.213.208.171:4022/udp/239.93.1.36:8004$四川电信21
CCTV5+,http://58.48.104.98:4022/rtp/239.254.96.234:9484$湖北电信21
CCTV5+,http://113.120.168.33:4022/udp/239.21.1.142:5002$山东电信21
CCTV5+,http://60.172.83.179:8686/rtp/238.1.78.237:7768$安徽电信21
CCTV5+,http://113.119.26.153:58888/udp/239.77.1.31:5146$广东电信22
CCTV5+,http://175.15.58.233:4022/udp/239.76.251.88:9000$湖南电信22
CCTV5+,http://175.15.58.233:4022/udp/239.76.254.215:9000$湖南电信23
CCTV5+,http://175.15.58.233:4022/udp/239.76.246.168:1234$湖南电信24
CCTV5+,http://222.218.122.56:8188/udp/239.81.0.101:4056$广西电信31
CCTV5+,http://116.21.205.101:8188/udp/239.77.0.87:5146$广东电信31
CCTV5+,http://220.190.76.201:8888/udp/233.50.201.220:5140$浙江电信31
CCTV5+,http://114.254.35.159:8888/rtp/239.3.1.130:8004$北京联通31
CCTV5+,http://49.77.104.92:8554/rtp/239.49.8.18:9610$江苏电信31
CCTV5+,http://116.21.205.101:8188/udp/239.77.1.31:5146$广东电信32
CCTV6,http://61.159.135.99:18000/rtp/238.255.2.135:5999$贵州电信11
CCTV6,http://120.40.58.244:1000/rtp/239.61.3.36:9734$福建电信11
CCTV6,http://113.13.243.74:4022/udp/239.81.0.233:4056$广西电信11
CCTV6,http://183.236.43.98:4013/udp/239.77.0.171:5146$广东电信11
CCTV6,http://117.86.51.74:8888/rtp/239.49.1.6:6000$江苏电信11
CCTV6,http://122.189.103.236:8010/rtp/228.0.0.157:7157$湖北联通11
CCTV6,http://106.59.3.88:55555/rtp/239.200.200.21:9020$云南电信11
CCTV6,http://115.171.216.75:4000/rtp/225.1.8.84:8000$北京电信11
CCTV6,http://116.2.172.212:4010/rtp/232.0.0.172:1234$辽宁联通11
CCTV6,http://114.100.195.138:4022/rtp/238.1.78.172:7248$安徽电信11
CCTV6,http://171.213.242.2:8188/udp/239.93.1.13:2226$四川电信11
CCTV6,http://218.8.87.96:4000/rtp/229.58.190.61:5000$黑龙江联通11
CCTV6,http://223.167.230.34:4022/rtp/239.45.1.70:5140$上海电信11
CCTV6,http://42.92.195.76:10000/udp/239.255.29.14:8231$甘肃电信11
CCTV6,http://111.113.88.2:2000/rtp/239.121.4.153:8902$宁夏电信11
CCTV6,http://27.184.64.66:58888/rtp/239.254.201.154:7207$河北电信11
CCTV6,http://144.255.32.205:8288/udp/239.21.2.47:5002$山东电信11
CCTV6,http://121.29.141.59:4022/rtp/239.253.92.193:6058$河北联通11
CCTV6,http://202.107.163.43:5555/udp/238.125.5.23:5140$新疆电信11
CCTV6,http://111.162.205.105:8686/rtp/225.1.1.195:5002$天津联通11
CCTV6,http://171.113.210.106:4022/rtp/239.69.1.124:10382$湖北电信11
CCTV6,http://113.119.26.153:58888/udp/239.77.0.171:5146$广东电信21
CCTV6,http://175.15.58.233:4022/udp/239.76.253.156:9000$湖南电信21
CCTV6,http://122.189.103.251:8888/rtp/228.0.0.157:7157$湖北联通21
CCTV6,http://220.190.54.26:8188/udp/233.50.201.198:5140$浙江电信21
CCTV6,http://61.176.25.179:40001/rtp/232.0.0.172:1234$辽宁联通21
CCTV6,http://115.171.216.73:4000/rtp/225.1.8.84:8000$北京电信21
CCTV6,http://171.104.106.168:50112/udp/239.81.0.233:4056$广西电信21
CCTV6,http://171.213.208.171:4022/udp/239.93.1.13:2226$四川电信21
CCTV6,http://58.48.104.98:4022/rtp/239.69.1.124:10382$湖北电信21
CCTV6,http://180.165.1.151:4022/rtp/239.45.1.70:5140$上海电信21
CCTV6,http://113.120.168.33:4022/udp/239.21.2.47:5002$山东电信21
CCTV6,http://60.172.83.179:8686/rtp/238.1.78.172:7248$安徽电信21
CCTV6,http://175.15.58.233:4022/udp/239.76.246.156:1234$湖南电信22
CCTV6,http://222.218.122.56:8188/udp/239.81.0.233:4056$广西电信31
CCTV6,http://116.21.205.101:8188/udp/239.77.0.171:5146$广东电信31
CCTV6,http://220.190.76.201:8888/udp/233.50.201.198:5140$浙江电信31
CCTV6,http://114.254.35.159:8888/rtp/239.3.1.174:8001$北京联通31
CCTV6,http://49.77.104.92:8554/rtp/239.49.1.6:6000$江苏电信31
CCTV6,http://223.167.245.215:8001/rtp/239.45.1.70:5140$上海电信31
CCTV7,http://61.159.135.99:18000/rtp/238.255.2.12:5999$贵州电信11
CCTV7,http://120.40.58.244:1000/rtp/239.61.2.175:9038$福建电信11
CCTV7,http://113.13.243.74:4022/udp/239.81.0.116:4056$广西电信11
CCTV7,http://183.236.43.98:4013/udp/239.77.0.138:5146$广东电信11
CCTV7,http://117.86.51.74:8888/rtp/239.49.1.254:6000$江苏电信11
CCTV7,http://122.189.103.236:8010/rtp/228.0.0.7:6108$湖北联通11
CCTV7,http://106.59.3.88:55555/udp/239.200.200.105:8104$云南电信11
CCTV7,http://115.171.216.75:4000/rtp/225.1.8.7:8104$北京电信11
CCTV7,http://116.2.172.212:4010/rtp/232.0.0.136:1234$辽宁联通11
CCTV7,http://114.100.195.138:4022/rtp/238.1.78.239:7784$安徽电信11
CCTV7,http://171.213.242.2:8188/udp/239.93.1.67:5140$四川电信11
CCTV7,http://218.8.87.96:4000/rtp/229.58.190.132:5000$黑龙江联通11
CCTV7,http://223.167.230.34:4022/rtp/239.45.3.56:5140$上海电信11
CCTV7,http://42.92.195.76:10000/udp/239.255.30.178:8231$甘肃电信11
CCTV7,http://111.113.88.2:2000/rtp/239.121.4.156:8920$宁夏电信11
CCTV7,http://27.184.64.66:58888/rtp/239.254.200.159:6000$河北电信11
