聚合测试,#genre#
CCTV-风云剧场,http://dassby.qqff.top:99/live/风云剧场/index.m3u8
CCTV-游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226117/index.m3u8
CCTV-游戏风云,http://106.52.196.79:80/TV/mui.php?id=yxfy
CCTV-游戏风云,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226140/1.m3u8
CCTV-游戏风云,http://220.190.54.26:8188/udp/233.50.201.183:5140
CCTV-怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146
CCTV-怀旧剧场,http://116.21.205.101:8188/udp/239.253.43.5:5146
CCTV-怀旧剧场,tvbus://12fCpmbN74HGdEBBEx46oRziSeHwXJTMVSq7zyinNL2DTqeKQys
CCTV-风云音乐,http://218.8.87.96:4000/rtp/229.58.190.190:5000
CCTV-风云音乐,tvbus://181M63yB8ozMxtGXQvN3murVKuQsQRsdATww9x6G9i28ZN5kf7
CCTV-风云足球,http://116.21.205.101:8188/udp/239.253.43.14:5146
CCTV-风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146
CCTV-风云足球,tvbus://1pAmDMHLByhJTwB3fmYs7Rt2f9kb9rZsYnjxyiWBKERFUQkBvi
CCTV-发现之旅,http://8.138.7.223/tv/migu2.php?id=26
CCTV-老故事,http://8.138.7.223/tv/migu2.php?id=25
CCTV-中学生,http://8.138.7.223/tv/migu2.php?id=27
CCTV-世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146
CCTV-世界地理,tvbus://128nGpGrpbMwo2BGznQCymqfHLieiArXtpXxa1YcJiRpjNAsd
CCTV-兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146
CCTV-兵器科技,tvbus://12FXhrDEHG3R4YyzJhJo4yNSbUp4B73KuzpdSPn1tsB39Xw1toy
CCTV-兵器科技,http://218.8.87.96:4000/rtp/229.58.190.29:5000
CCTV-央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146
CCTV-央视台球,tvbus://12sMEnYrZLEkqx5QeDKZFy9HNtE1X4Si5LN7zduiHWR1KatPQYR
CCTV-电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146
CCTV-电视指南,http://116.21.205.101:8188/udp/239.253.43.10:5146
CCTV-文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146
CCTV-高尔夫网球,http://183.236.43.98:4013/udp/239.253.43.12:5146
CGTN-新闻,http://[2409:8087:1e01:20::3]/PLTV/11/224/3221226016/index.m3u8
CGTN-新闻,http://8.138.7.223/tv/migu2.php?id=28
CGTN-外语纪录,http://8.138.7.223/tv/migu2.php?id=20
CGTN-外语纪录,https://0472.org/hls/cgtnd.m3u8
CGTN-俄语,http://8.138.7.223/tv/migu2.php?id=24
CGTN-俄语,https://0472.org/hls/cgtne.m3u8
CGTN-俄语,http://hm.hellolle.eu.org:35455/mgtv/609006446.m3u8
CGTN-法语,http://8.138.7.223/tv/migu2.php?id=23
CGTN-法语,https://0472.org/hls/cgtnf.m3u8
CGTN-西班牙语,https://0472.org/hls/cgtnx.m3u8
CGTN-西班牙语,http://8.138.7.223/tv/migu2.php?id=22
CGTN-阿拉伯语,https://0472.org/hls/cgtna.m3u8
CGTN-阿拉伯语,http://8.138.7.223/tv/migu2.php?id=21
CCTV-1综合,http://183.220.107.138:4022/rtp/239.11.0.65:5140
CCTV-1综合,http://113.119.26.198:58888/udp/239.77.1.144:5146
CCTV-1综合,http://113.106.171.234:8899/rtp/239.20.0.104:2006
CCTV-1综合,http://113.106.171.234:8899/rtp/239.20.0.96:3016
CCTV-1综合,http://111.127.157.178:51234/rtp/239.29.0.113:5000
CCTV-1综合,http://144.255.32.94:8288/udp/239.21.1.120:5002
CCTV-1综合,http://144.255.31.115:6688/udp/239.21.1.120:5002
CCTV-1综合,http://27.184.64.48:58888/rtp/239.254.200.45:8008
CCTV-1综合,http://59.173.120.39:4022/rtp/239.254.96.96:8550
CCTV-1综合,http://58.48.104.134:4022/rtp/239.254.96.96:8550
CCTV-1综合,http://121.29.141.15:4022/rtp/239.253.92.83:8012
CCTV-1综合,http://183.236.43.98:4013/udp/239.77.1.144:5146
CCTV-1综合,http://116.21.205.101:8188/udp/239.77.1.144:5146
CCTV-1综合,http://112.109.206.113:9999/rtp/239.255.40.35:8208
CCTV-1综合,http://115.171.216.92:4000/rtp/225.1.8.33:8002
CCTV-1综合,http://115.171.216.92:4000/rtp/225.1.8.81:8176
CCTV-1综合,http://115.171.216.92:4000/rtp/225.1.8.194:4120
CCTV-1综合,http://115.171.216.92:4000/rtp/225.1.8.126:8002
CCTV-1综合,http://115.171.216.92:4000/rtp/225.1.8.53:8060
CCTV-1综合,http://115.171.216.92:4000/rtp/225.1.8.1:8008
CCTV-1综合,http://115.171.216.92:4000/rtp/225.1.8.210:8068
CCTV-2财经,http://113.106.171.234:8899/rtp/239.20.0.197:2192
CCTV-2财经,http://111.127.157.178:51234/rtp/239.29.0.116:5000
CCTV-2财经,http://113.119.26.198:58888/udp/239.77.1.158:5146
CCTV-2财经,http://144.255.31.115:6688/udp/239.21.1.151:5002
CCTV-2财经,http://183.220.107.138:4022/rtp/239.11.0.108:5140
CCTV-2财经,http://59.173.120.39:4022/rtp/239.69.1.102:10250
CCTV-2财经,http://222.218.122.56:8188/udp/239.81.0.115:4056
CCTV-2财经,http://27.184.64.48:58888/rtp/239.254.200.158:6000
CCTV-2财经,http://116.21.205.101:8188/udp/239.77.1.158:5146
CCTV-2财经,http://112.109.206.113:9999/rtp/239.255.40.36:8208
CCTV-2财经,http://58.48.104.134:4022/rtp/239.69.1.102:10250
CCTV-2财经,http://144.255.32.94:8288/udp/239.21.1.151:5002
CCTV-2财经,http://121.29.141.15:4022/rtp/239.253.92.190:6065
CCTV-2财经,http://115.171.216.92:4000/rtp/225.1.8.2:8084
CCTV-3综艺,http://113.106.171.234:8899/rtp/239.20.0.28:3292
CCTV-3综艺,http://111.127.157.178:51234/rtp/239.29.1.133:5000
CCTV-3综艺,http://183.220.107.138:4022/rtp/239.11.0.101:5140
CCTV-3综艺,http://116.21.205.101:8188/udp/239.77.0.169:5146
CCTV-3综艺,http://144.255.31.115:6688/udp/239.21.2.45:5002
CCTV-3综艺,http://27.184.64.48:58888/rtp/239.254.201.152:7205
CCTV-3综艺,http://59.173.120.39:4022/rtp/239.69.1.122:10370
CCTV-3综艺,http://112.109.206.113:9999/rtp/239.255.40.195:8208
CCTV-3综艺,http://144.255.32.94:8288/udp/239.21.2.45:5002
CCTV-3综艺,http://121.29.141.15:4022/rtp/239.253.92.191:6057
CCTV-3综艺,http://113.106.171.234:8899/rtp/239.20.0.240:2278
CCTV-3综艺,http://58.48.104.134:4022/rtp/239.69.1.122:10370
CCTV-3综艺,http://113.106.171.234:8899/rtp/239.20.0.236:2270
CCTV-3综艺,http://112.109.206.113:9999/rtp/239.255.40.62:8208
CCTV-3综艺,http://113.119.26.198:58888/udp/239.77.0.169:5146
CCTV-3综艺,http://112.109.206.113:9999/rtp/239.255.40.68:8208
CCTV-3综艺,http://115.171.216.92:4000/rtp/225.1.8.88:8000
CCTV-4中文国际,http://112.109.206.113:9999/rtp/239.255.40.198:8208
CCTV-4中文国际,http://144.255.31.115:6688/udp/239.21.1.154:5002
CCTV-4中文国际,http://27.184.64.48:58888/rtp/239.254.200.190:6307
CCTV-4中文国际,http://113.119.26.198:58888/udp/239.77.1.163:5146
CCTV-4中文国际,http://183.220.107.138:4022/rtp/239.11.0.109:5140
CCTV-4中文国际,http://111.127.157.178:51234/rtp/239.29.0.87:5000
CCTV-4中文国际,http://113.106.171.234:8899/rtp/239.20.0.16:3340
CCTV-4中文国际,http://121.29.141.15:4022/rtp/239.253.92.251:6141
CCTV-4中文国际,http://59.173.120.39:4022/rtp/239.69.1.138:10466
CCTV-4中文国际,http://144.255.31.115:6688/udp/239.21.2.29:5002
CCTV-4中文国际,http://58.48.104.134:4022/rtp/239.69.1.138:10466
CCTV-4中文国际,http://144.255.32.94:8288/udp/239.21.2.29:5002
CCTV-4中文国际,http://144.255.32.94:8288/udp/239.21.1.154:5002
CCTV-4中文国际,http://218.8.87.96:4000/rtp/229.58.190.131:5000
CCTV-4中文国际,http://115.171.216.92:4000/rtp/225.1.8.4:8092
CCTV-4中文国际欧洲,http://111.127.157.178:51234/rtp/239.29.1.144:5000
CCTV-4中文国际欧洲,http://27.184.64.48:58888/rtp/239.254.201.205:4220
CCTV-4中文国际欧洲,http://59.173.120.39:4022/rtp/239.69.1.231:11028
CCTV-4中文国际欧洲,http://121.29.141.15:4022/rtp/239.253.93.192:6370
CCTV-4中文国际欧洲,http://58.48.104.134:4022/rtp/239.69.1.231:11028
CCTV-4中文国际欧洲,http://144.255.32.94:8288/udp/239.21.2.28:5002
CCTV-4中文国际欧洲,http://144.255.31.115:6688/udp/239.21.2.28:5002
CCTV-4中文国际美洲,http://121.29.141.15:4022/rtp/239.253.93.193:6371
CCTV-4中文国际美洲,http://58.48.104.134:4022/rtp/239.69.1.232:11034
CCTV-4中文国际美洲,http://59.173.120.39:4022/rtp/239.69.1.232:11034
CCTV-4中文国际美洲,http://111.127.157.178:51234/rtp/239.29.1.142:5000
CCTV-4中文国际美洲,http://27.184.64.48:58888/rtp/239.254.201.206:4220
CCTV-5体育,http://111.127.157.178:51234/rtp/239.29.1.134:5000
CCTV-5体育,http://144.255.32.94:8288/udp/239.21.2.46:5002
CCTV-5体育,http://183.220.107.138:4022/rtp/239.11.0.100:5140
CCTV-5体育,http://59.173.120.39:4022/rtp/239.69.1.123:10376
CCTV-5体育,http://116.21.205.101:8188/udp/239.77.0.170:5146
CCTV-5体育,http://144.255.31.115:6688/udp/239.21.2.46:5002
CCTV-5体育,http://121.29.141.15:4022/rtp/239.253.92.181:6046
CCTV-5体育,http://222.218.122.56:8188/udp/239.81.0.232:4056
CCTV-5体育,http://27.184.64.48:58888/rtp/239.254.201.153:7206
CCTV-5体育,http://112.109.206.113:9999/rtp/239.255.40.196:8208
CCTV-5体育,http://112.109.206.113:9999/rtp/239.255.40.71:8208
CCTV-5体育,http://113.106.171.234:8899/rtp/239.20.0.30:3284
CCTV-5体育,http://58.48.104.134:4022/rtp/239.69.1.123:10376
CCTV-5体育,http://113.119.26.198:58888/udp/239.77.0.170:5146
CCTV-5体育,http://115.171.216.92:4000/rtp/225.1.8.89:8000
CCTV-5体育,http://220.190.54.26:8188/udp/233.50.201.197:5140
CCTV-5体育,http://115.171.216.92:4000/rtp/225.1.8.249:4120
CCTV-5⁺体育赛事,http://58.48.104.134:4022/rtp/239.254.96.234:9484
CCTV-5⁺体育赛事,http://222.218.122.56:8188/udp/239.81.0.101:4056
CCTV-5⁺体育赛事,http://111.127.157.178:51234/rtp/239.29.1.10:5001
CCTV-5⁺体育赛事,http://144.255.32.94:8288/udp/239.21.1.142:5002
CCTV-5⁺体育赛事,http://59.173.120.39:4022/rtp/239.254.96.234:9484
CCTV-5⁺体育赛事,http://116.21.205.101:8188/udp/239.77.0.87:5146
CCTV-5⁺体育赛事,http://113.106.171.234:8899/rtp/239.20.0.208:2214
CCTV-5⁺体育赛事,http://113.119.26.198:58888/udp/239.77.1.31:5146
CCTV-5⁺体育赛事,http://113.119.26.198:58888/udp/239.77.0.87:5146
CCTV-5⁺体育赛事,http://113.106.171.234:8899/rtp/239.20.0.203:2204
CCTV-5⁺体育赛事,http://112.109.206.113:9999/rtp/239.255.40.34:8208
CCTV-5⁺体育赛事,http://121.29.141.15:4022/rtp/239.253.92.82:8013
CCTV-5⁺体育赛事,http://144.255.31.115:6688/udp/239.21.1.142:5002
CCTV-5⁺体育赛事,http://27.184.64.48:58888/rtp/239.254.200.46:8004
CCTV-5⁺体育赛事,http://183.220.107.138:4022/rtp/239.11.0.241:5140
CCTV-5⁺体育赛事,http://115.171.216.92:4000/rtp/225.1.8.20:8004
CCTV-6电影,http://58.48.104.134:4022/rtp/239.69.1.124:10382
CCTV-6电影,http://144.255.32.94:8288/udp/239.21.2.47:5002
CCTV-6电影,http://111.127.157.178:51234/rtp/239.29.1.135:5000
CCTV-6电影,http://27.184.64.48:58888/rtp/239.254.201.154:7207
CCTV-6电影,http://144.255.31.115:6688/udp/239.21.2.47:5002
CCTV-6电影,http://183.220.107.138:4022/rtp/239.11.0.102:5140
CCTV-6电影,http://112.109.206.113:9999/rtp/239.255.40.175:8208
CCTV-6电影,http://59.173.120.39:4022/rtp/239.69.1.124:10382
CCTV-6电影,http://121.29.141.15:4022/rtp/239.253.92.193:6058
CCTV-6电影,http://116.21.205.101:8188/udp/239.77.0.171:5146
CCTV-6电影,http://113.119.26.198:58888/udp/239.77.0.171:5146
CCTV-6电影,http://113.106.171.234:8899/rtp/239.20.0.29:3288
CCTV-6电影,http://222.218.122.56:8188/udp/239.81.0.100:4056
CCTV-6电影,http://223.167.230.34:4022/rtp/239.45.1.70:5140
CCTV-6电影,http://115.171.216.92:4000/rtp/225.1.8.84:8000
CCTV-7国防军事,http://113.106.171.234:8899/rtp/239.20.0.198:2194
CCTV-7国防军事,http://27.184.64.48:58888/rtp/239.254.200.159:6000
CCTV-7国防军事,http://58.48.104.134:4022/rtp/239.69.1.103:10256
CCTV-7国防军事,http://144.255.32.94:8288/udp/239.21.1.152:5002
CCTV-7国防军事,http://183.236.43.98:4013/udp/239.77.0.138:5146
CCTV-7国防军事,http://113.119.26.198:58888/udp/239.77.0.138:5146
CCTV-7国防军事,http://183.220.107.138:4022/rtp/239.11.0.110:5140
CCTV-7国防军事,http://121.29.141.15:4022/rtp/239.253.92.194:6059
CCTV-7国防军事,http://144.255.31.115:6688/udp/239.21.1.152:5002
CCTV-7国防军事,http://59.173.120.39:4022/rtp/239.69.1.103:10256
CCTV-7国防军事,http://111.127.157.178:51234/rtp/239.29.0.117:5000
CCTV-7国防军事,http://116.21.205.101:8188/udp/239.77.0.138:5146
CCTV-7国防军事,http://112.109.206.113:9999/rtp/239.255.40.37:8208
CCTV-7国防军事,http://222.218.122.56:8188/udp/239.81.0.116:4056
CCTV-7国防军事,http://115.171.216.92:4000/rtp/225.1.8.7:8104
CCTV-7国防军事,http://222.218.122.56:8188/udp/239.81.0.253:4056
CCTV-8电视剧,http://222.218.122.56:8188/udp/239.81.0.208:4056
CCTV-8电视剧,http://223.167.230.34:4022/rtp/239.45.1.71:5140
CCTV-8电视剧,http://59.173.120.39:4022/rtp/239.69.1.125:10388
CCTV-8电视剧,http://183.220.107.138:4022/rtp/239.11.0.103:5140
CCTV-8电视剧,http://144.255.32.94:8288/udp/239.21.2.48:5002
CCTV-8电视剧,http://116.21.205.101:8188/udp/239.77.0.172:5146
CCTV-8电视剧,http://113.119.26.198:58888/udp/239.77.0.172:5146
CCTV-8电视剧,http://58.48.104.134:4022/rtp/239.69.1.125:10388
CCTV-8电视剧,http://144.255.31.115:6688/udp/239.21.2.48:5002
CCTV-8电视剧,http://121.29.141.15:4022/rtp/239.253.92.195:6060
CCTV-8电视剧,http://27.184.64.48:58888/rtp/239.254.201.155:7208
CCTV-8电视剧,http://112.109.206.113:9999/rtp/239.255.40.197:8208
CCTV-8电视剧,http://111.127.157.178:51234/rtp/239.29.1.136:5000
CCTV-8电视剧,http://113.106.171.234:8899/rtp/239.20.0.31:3280
CCTV-8电视剧,http://115.171.216.92:4000/rtp/225.1.8.85:8000
CCTV-9纪录,http://59.173.120.39:4022/rtp/239.69.1.104:10262
CCTV-9纪录,http://121.29.141.15:4022/rtp/239.253.92.107:6020
CCTV-9纪录,http://58.48.104.134:4022/rtp/239.69.1.104:10262
CCTV-9纪录,http://111.127.157.178:51234/rtp/239.29.0.118:5000
CCTV-9纪录,http://144.255.31.115:6688/udp/239.21.1.153:5002
CCTV-9纪录,http://113.106.171.234:8899/rtp/239.20.0.199:2196
CCTV-9纪录,http://113.119.26.198:58888/udp/239.77.0.135:5146
CCTV-9纪录,http://112.109.206.113:9999/rtp/239.255.40.38:8208
CCTV-9纪录,http://27.184.64.48:58888/rtp/239.254.200.59:8112
CCTV-9纪录,http://183.220.107.138:4022/rtp/239.11.0.111:5140
CCTV-9纪录,http://116.21.205.101:8188/udp/239.77.0.135:5146
CCTV-9纪录,http://144.255.32.94:8288/udp/239.21.1.153:5002
CCTV-9纪录,http://115.171.216.92:4000/rtp/225.1.8.9:8112
CCTV-10科教,http://113.106.171.234:8899/rtp/239.20.0.230:2258
CCTV-10科教,http://58.48.104.134:4022/rtp/239.69.1.105:10268
CCTV-10科教,http://144.255.32.94:8288/udp/239.21.1.155:5002
CCTV-10科教,http://113.106.171.234:8899/rtp/239.20.0.200:2198
CCTV-10科教,http://112.109.206.113:9999/rtp/239.255.40.39:8208
CCTV-10科教,http://144.255.31.115:6688/udp/239.21.1.155:5002
CCTV-10科教,http://113.119.26.198:58888/udp/239.77.0.134:5146
CCTV-10科教,http://183.220.107.138:4022/rtp/239.11.0.112:5140
CCTV-10科教,http://59.173.120.39:4022/rtp/239.69.1.105:10268
CCTV-10科教,http://222.218.122.56:8188/udp/239.81.0.118:4056
CCTV-10科教,http://111.127.157.178:51234/rtp/239.29.0.119:5000
CCTV-10科教,http://27.184.64.48:58888/rtp/239.254.200.160:6000
CCTV-10科教,http://121.29.141.15:4022/rtp/239.253.92.196:6061
CCTV-10科教,http://116.21.205.101:8188/udp/239.77.0.134:5146
CCTV-10科教,http://115.171.216.92:4000/rtp/225.1.8.10:8116
CCTV-11戏曲,http://222.218.122.56:8188/udp/239.81.0.229:4056
CCTV-11戏曲,http://144.255.32.94:8288/udp/239.21.2.2:5002
CCTV-11戏曲,http://58.48.104.134:4022/rtp/239.69.1.154:10560
CCTV-11戏曲,http://112.109.206.113:9999/rtp/239.255.40.2:8208
CCTV-11戏曲,http://59.173.120.39:4022/rtp/239.69.1.154:10560
CCTV-11戏曲,http://113.106.171.234:8899/rtp/239.21.0.35:3480
CCTV-11戏曲,http://111.127.157.178:51234/rtp/239.29.0.205:5000
CCTV-11戏曲,http://116.21.205.101:8188/udp/239.77.1.238:5146
CCTV-11戏曲,http://183.220.107.138:4022/rtp/239.11.0.22:5140
CCTV-11戏曲,http://27.184.64.48:58888/rtp/239.254.201.123:8120
CCTV-11戏曲,http://113.119.26.198:58888/udp/239.77.1.238:5146
CCTV-11戏曲,http://144.255.31.115:6688/udp/239.21.2.2:5002
CCTV-11戏曲,http://121.29.141.15:4022/rtp/239.253.93.153:6321
CCTV-11戏曲,http://113.106.171.234:8899/rtp/239.20.0.229:2256
CCTV-11戏曲,http://115.171.216.92:4000/rtp/225.1.8.73:8120
CCTV-12社会与法,http://111.127.157.178:51234/rtp/239.29.0.120:5000
CCTV-12社会与法,http://59.173.120.39:4022/rtp/239.69.1.106:10274
CCTV-12社会与法,http://113.106.171.234:8899/rtp/239.20.0.201:2200
CCTV-12社会与法,http://58.48.104.134:4022/rtp/239.69.1.106:10274
CCTV-12社会与法,http://121.29.141.15:4022/rtp/239.253.92.197:6062
CCTV-12社会与法,http://183.220.107.138:4022/rtp/239.11.0.113:5140
CCTV-12社会与法,http://144.255.32.94:8288/udp/239.21.1.156:5002
CCTV-12社会与法,http://112.109.206.113:9999/rtp/239.255.40.40:8208
CCTV-12社会与法,http://113.119.26.198:58888/udp/239.77.0.136:5146
CCTV-12社会与法,http://116.21.205.101:8188/udp/239.77.0.136:5146
CCTV-12社会与法,http://27.184.64.48:58888/rtp/239.254.200.161:6000
CCTV-12社会与法,http://144.255.31.115:6688/udp/239.21.1.156:5002
CCTV-12社会与法,http://115.171.216.92:4000/rtp/225.1.8.12:8124
CCTV-12社会与法,http://218.8.87.96:4000/rtp/229.58.190.158:5000
CCTV-13新闻,http://116.21.205.101:8188/udp/239.253.43.196:5146
CCTV-13新闻,http://58.48.104.134:4022/rtp/239.254.96.161:9040
CCTV-13新闻,http://144.255.31.115:6688/udp/239.21.2.3:5002
CCTV-13新闻,http://183.220.107.138:4022/rtp/239.11.0.24:5140
CCTV-13新闻,http://144.255.32.94:8288/udp/239.21.2.3:5002
CCTV-13新闻,http://111.127.157.178:51234/rtp/239.29.1.123:5000
CCTV-13新闻,http://113.119.26.198:58888/udp/239.253.43.196:5146
CCTV-13新闻,http://222.218.122.56:8188/udp/239.81.0.206:4056
CCTV-13新闻,http://112.109.206.113:9999/rtp/239.255.40.3:8208
CCTV-13新闻,http://27.184.64.48:58888/rtp/239.254.200.9:8264
CCTV-13新闻,http://113.106.171.234:8899/rtp/239.21.0.88:3692
CCTV-13新闻,http://121.29.141.15:4022/rtp/239.253.92.13:8008
CCTV-13新闻,http://59.173.120.39:4022/rtp/239.254.96.161:9040
CCTV-13新闻,http://115.171.216.92:4000/rtp/225.1.8.168:8130
CCTV-14少儿,http://59.173.120.39:4022/rtp/239.69.1.107:10280
CCTV-14少儿,http://116.21.205.101:8188/udp/239.77.1.161:5146
CCTV-14少儿,http://112.109.206.113:9999/rtp/239.255.40.41:8208
CCTV-14少儿,http://144.255.32.94:8288/udp/239.21.1.157:5002
CCTV-14少儿,http://113.106.171.234:8899/rtp/239.20.0.202:2202
CCTV-14少儿,http://222.218.122.56:8188/udp/239.81.0.120:4056
CCTV-14少儿,http://58.48.104.134:4022/rtp/239.69.1.107:10280
CCTV-14少儿,http://111.127.157.178:51234/rtp/239.29.0.121:5000
CCTV-14少儿,http://183.220.107.138:4022/rtp/239.11.0.114:5140
CCTV-14少儿,http://27.184.64.48:58888/rtp/239.254.200.162:6000
CCTV-14少儿,http://113.119.26.198:58888/udp/239.77.1.161:5146
CCTV-14少儿,http://144.255.31.115:6688/udp/239.21.1.157:5002
CCTV-14少儿,http://115.171.216.92:4000/rtp/225.1.8.14:8132
CCTV-15音乐,http://58.48.104.134:4022/rtp/239.69.1.155:10566
CCTV-15音乐,http://112.109.206.113:9999/rtp/239.255.40.4:8208
CCTV-15音乐,http://27.184.64.48:58888/rtp/239.254.201.124:8136
CCTV-15音乐,http://59.173.120.39:4022/rtp/239.69.1.155:10566
CCTV-15音乐,http://144.255.31.115:6688/udp/239.21.2.4:5002
CCTV-15音乐,http://183.236.43.98:4013/udp/239.77.1.239:5146
CCTV-15音乐,http://144.255.32.94:8288/udp/239.21.2.4:5002
CCTV-15音乐,http://116.21.205.101:8188/udp/239.77.1.239:5146
CCTV-15音乐,http://121.29.141.15:4022/rtp/239.253.93.154:6322
CCTV-15音乐,http://111.127.157.178:51234/rtp/239.29.0.206:5000
CCTV-15音乐,http://183.220.107.138:4022/rtp/239.11.0.26:5140
CCTV-15音乐,http://113.106.171.234:8899/rtp/239.21.0.36:3484
CCTV-15音乐,http://113.119.26.198:58888/udp/239.77.1.239:5146
CCTV-15音乐,http://115.171.216.92:4000/rtp/225.1.8.74:8136
CCTV-16奥林匹克,http://112.109.206.113:9999/rtp/239.255.40.194:8208
CCTV-16奥林匹克,http://59.173.120.39:4022/rtp/239.69.1.247:11124
CCTV-16奥林匹克,http://116.21.205.101:8188/udp/239.77.0.165:5146
CCTV-16奥林匹克,http://58.48.104.134:4022/rtp/239.69.1.247:11124
CCTV-16奥林匹克,http://111.127.157.178:51234/rtp/239.29.1.146:5000
CCTV-16奥林匹克,http://113.119.26.198:58888/udp/239.77.0.165:5146
CCTV-17农业农村,http://59.173.120.39:4022/rtp/239.69.1.152:10548
CCTV-17农业农村,http://111.127.157.178:51234/rtp/239.29.1.145:5000
CCTV-17农业农村,http://58.48.104.134:4022/rtp/239.69.1.152:10548
CCTV-17农业农村,http://27.184.64.48:58888/rtp/239.254.201.120:8144
CCTV-17农业农村,http://183.220.107.138:4022/rtp/239.11.0.107:5140
CCTV-17农业农村,http://112.109.206.113:9999/rtp/239.255.40.143:8208
CCTV-17农业农村,http://116.21.205.101:8188/udp/239.77.1.121:5146
CCTV-17农业农村,http://121.29.141.15:4022/rtp/239.253.93.150:6318
CCTV-17农业农村,http://144.255.31.115:6688/udp/239.21.1.186:5002
CCTV-17农业农村,http://113.119.26.198:58888/udp/239.77.1.121:5146
CCTV-17农业农村,http://144.255.32.94:8288/udp/239.21.1.186:5002
CCTV-17农业农村,http://113.106.171.234:8899/rtp/239.20.0.7:3376
CCTV-17农业农村,http://115.171.216.92:4000/rtp/225.1.8.17:8144
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.92.219:6228
CCTV-4K,http://113.119.26.198:58888/udp/239.77.0.174:5146
CCTV-4K,http://113.119.26.198:58888/udp/239.77.0.194:5146
CCTV-4K,http://183.236.43.98:4013/udp/239.77.0.174:5146
CCTV-4K,http://58.48.104.134:4022/rtp/239.69.1.12:9712
CCTV-4K,http://116.21.205.101:8188/udp/239.77.0.194:5146
CCTV-4K,http://116.21.205.101:8188/udp/239.77.0.174:5146
CCTV-4K,http://59.173.120.39:4022/rtp/239.69.1.12:9712
CCTV-4K,http://27.184.64.48:58888/rtp/239.254.201.67:6000
CCTV-4K,http://121.29.141.15:4022/rtp/239.253.93.134:6631
CCTV-16-4K,http://59.173.120.39:4022/rtp/239.69.1.249:11136
CCTV-16-4K,http://58.48.104.134:4022/rtp/239.69.1.249:11136
CCTV-16-4K,http://111.127.157.178:51234/rtp/239.29.1.149:5000
CCTV-16-4K,http://183.220.107.138:4022/rtp/239.10.0.187:5140
CETV-早期教育,http://113.119.26.198:58888/udp/239.77.0.180:5146
CETV-早期教育,http://116.21.205.101:8188/udp/239.77.0.180:5146
CETV-早期教育,http://183.236.43.98:4013/udp/239.77.0.180:5146
CETV-早期教育,http://121.29.141.15:4022/rtp/239.253.93.164:6440
CETV-早期教育,http://27.184.64.48:58888/rtp/239.254.201.230:7253
CETV-中国教育1,http://27.184.64.48:58888/rtp/239.254.200.225:6259
CETV-中国教育1,http://59.173.120.39:4022/rtp/239.69.1.110:10298
CETV-中国教育1,http://116.21.205.101:8188/udp/239.77.1.222:5146
CETV-中国教育1,http://113.119.26.198:58888/udp/239.77.1.222:5146
CETV-中国教育1,http://144.255.31.115:6688/udp/239.21.2.7:5002
CETV-中国教育1,http://144.255.32.94:8288/udp/239.21.2.7:5002
CETV-中国教育1,http://111.127.157.178:51234/rtp/239.29.0.95:5000
CETV-中国教育1,http://183.220.107.138:4022/rtp/239.11.0.139:5140
CETV-中国教育1,http://222.218.122.56:8188/udp/239.81.0.92:4056
CETV-中国教育1,http://58.48.104.134:4022/rtp/239.69.1.110:10298
CETV-中国教育1,http://113.106.171.234:8899/rtp/239.20.0.213:2224
CETV-中国教育1,http://112.109.206.113:9999/rtp/239.255.40.201:8208
CETV-中国教育1,http://183.236.43.98:4013/udp/239.77.1.222:5146
CETV-中国教育1,http://218.8.87.96:4000/rtp/229.58.190.57:5000
CETV-中国教育1,http://115.171.216.92:4000/udp/225.1.8.32:8152
CETV-中国教育2,http://27.184.64.48:58888/rtp/239.254.200.226:6260
CETV-中国教育2,http://222.218.122.56:8188/udp/239.81.0.245:4056
CETV-中国教育2,http://113.106.171.234:8899/rtp/239.21.0.46:3524
CETV-中国教育2,http://183.220.107.138:4022/rtp/239.11.0.246:5140
CETV-中国教育2,http://121.29.141.15:4022/rtp/239.253.92.108:6136
