央视频道,#genre#
CCTV-2高清,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV-3高清,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV-4高清,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV-5高清,http://120.76.248.139/live/bfgd/4200000064.m3u8
CCTV-5+高清,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV-6高清,http://120.76.248.139/live/bfgd/4200000065.m3u8
CCTV-7高清,http://120.76.248.139/live/bfgd/4200000127.m3u8
CCTV-8高清,http://120.76.248.139/live/bfgd/4200000066.m3u8
CCTV-9高清,http://120.76.248.139/live/bfgd/4200000128.m3u8
CCTV-10高清,http://120.76.248.139/live/bfgd/4200000129.m3u8
CCTV-11高清,http://120.76.248.139/live/bfgd/4200000130.m3u8
CCTV-12高清,http://120.76.248.139/live/bfgd/4200000131.m3u8
CCTV-13高清,http://120.76.248.139/live/bfgd/4200000067.m3u8
CCTV-14高清,http://120.76.248.139/live/bfgd/4200000132.m3u8
CCTV-15高清,http://120.76.248.139/live/bfgd/4200000133.m3u8
CCTV-17高清,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV-世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV-电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV-书画频道,http://120.76.248.139/live/bfgd/4200000180.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000134.m3u8
CGTN,http://120.76.248.139/live/bfgd/4200000305.m3u8
CGTN-西班牙语,http://120.76.248.139/live/bfgd/4200000306.m3u8
CGTN-法语,http://120.76.248.139/live/bfgd/4200000307.m3u8
CGTN-阿拉伯语,http://120.76.248.139/live/bfgd/4200000308.m3u8
CGTN-俄语,http://120.76.248.139/live/bfgd/4200000309.m3u8
中央新影-发现之旅,http://120.76.248.139/live/bfgd/4200000151.m3u8
中央新影-老故事,http://120.76.248.139/live/bfgd/4200000166.m3u8
辽宁卫视高清,http://120.76.248.139/live/bfgd/4200000058.m3u8
黑龙江卫视高清,http://120.76.248.139/live/bfgd/4200000095.m3u8
吉林卫视高清,http://120.76.248.139/live/bfgd/4200000097.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
北京卫视高清,http://120.76.248.139/live/bfgd/4200000083.m3u8
天津卫视高清,http://120.76.248.139/live/bfgd/4200000084.m3u8
河北卫视高清,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视高清,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南卫视,http://120.76.248.139/live/bfgd/4200000104.m3u8
陕西卫视高清,http://120.76.248.139/live/bfgd/4200000512.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000114.m3u8
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
甘肃卫视高清,http://120.76.248.139/live/bfgd/4200000119.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
山西卫视高清,http://120.76.248.139/live/bfgd/4200000109.m3u8
山东卫视高清,http://120.76.248.139/live/bfgd/4200000099.m3u8
安徽卫视高清,http://120.76.248.139/live/bfgd/4200000096.m3u8
江苏卫视高清,http://120.76.248.139/live/bfgd/4200000085.m3u8
浙江卫视高清,http://120.76.248.139/live/bfgd/4200000094.m3u8
上海东方卫视高清,http://120.76.248.139/live/bfgd/4200000093.m3u8
湖北卫视高清,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视高清,http://120.76.248.139/live/bfgd/4200000086.m3u8
江西卫视高清,http://120.76.248.139/live/bfgd/4200000098.m3u8
福建东南卫视高清,http://120.76.248.139/live/bfgd/4200000483.m3u8
贵州卫视高清,http://120.76.248.139/live/bfgd/4200000101.m3u8
四川卫视高清,http://120.76.248.139/live/bfgd/4200000103.m3u8
重庆卫视高清,http://120.76.248.139/live/bfgd/4200000107.m3u8
云南卫视高清,http://120.76.248.139/live/bfgd/4200000482.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000115.m3u8
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
广西卫视高清,http://120.76.248.139/live/bfgd/4200000116.m3u8
广东卫视高清,http://120.76.248.139/live/bfgd/4200000092.m3u8
海南卫视高清,http://120.76.248.139/live/bfgd/4200000473.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
北京卡酷少儿,http://120.76.248.139/live/bfgd/4200000106.m3u8
北京冬奥纪实高清,http://120.76.248.139/live/bfgd/4200000113.m3u8
北京车迷频道,http://120.76.248.139/live/bfgd/4200000146.m3u8
北京中华特产,http://120.76.248.139/live/bfgd/4200000158.m3u8
北京优优宝贝,http://120.76.248.139/live/bfgd/4200000153.m3u8
北京四海钓鱼,http://120.76.248.139/live/bfgd/4200000229.m3u8
北京生态环境,http://120.76.248.139/live/bfgd/4200000149.m3u8
河南国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
陕西农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
甘肃家政,http://120.76.248.139/live/bfgd/4200000167.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山东收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
江苏财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏靓妆,http://120.76.248.139/live/bfgd/4200000179.m3u8
上海法治天地,http://120.76.248.139/live/bfgd/4200000162.m3u8
湖北休闲指南,http://120.76.248.139/live/bfgd/4200000156.m3u8
湖南金鹰卡通,http://120.76.248.139/live/bfgd/4200000105.m3u8
湖南茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
江西陶瓷,http://120.76.248.139/live/bfgd/4200000175.m3u8
贵州天元围棋,http://120.76.248.139/live/bfgd/4200000144.m3u8
贵州摄影频道,http://120.76.248.139/live/bfgd/4200000222.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
新疆兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
广东深圳卫视高清,http://120.76.248.139/live/bfgd/4200000100.m3u8
辽宁都市高清,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁影视剧高清,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁北方高清,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000072.m3u8
辽宁生活高清,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁教育青少高清,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁经济高清,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济高清,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁公共高清,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共高清,http://120.76.248.139/live/bfgd/4200000481.m3u8
北方导视,http://120.76.248.139/live/bfgd/4200000187.m3u8
家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
新动漫,http://120.76.248.139/live/bfgd/4200000140.m3u8
游戏竞技,http://120.76.248.139/live/bfgd/4200000142.m3u8
电子体育,http://120.76.248.139/live/bfgd/4200000143.m3u8
网络棋牌,http://120.76.248.139/live/bfgd/4200000141.m3u8
沈阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000059.m3u8
大连新闻综合高清,http://120.76.248.139/live/bfgd/4200000273.m3u8
鞍山新闻综合高清,http://120.76.248.139/live/bfgd/4200000274.m3u8
抚顺新闻综合高清,http://120.76.248.139/live/bfgd/4200000275.m3u8
本溪新闻综合高清,http://120.76.248.139/live/bfgd/4200000312.m3u8
丹东新闻综合高清,http://120.76.248.139/live/bfgd/4200000276.m3u8
锦州新闻综合高清,http://120.76.248.139/live/bfgd/4200000277.m3u8
营口新闻综合高清,http://120.76.248.139/live/bfgd/4200000278.m3u8
阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
辽阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000280.m3u8
铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
朝阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000282.m3u8
盘锦新闻综合高清,http://120.76.248.139/live/bfgd/4200000283.m3u8
葫芦岛新闻综合高清,http://120.76.248.139/live/bfgd/4200000284.m3u8
葫芦岛连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
葫芦岛龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
中国天气,http://120.76.248.139/live/bfgd/4200000160.m3u8
中国教育1高清,http://120.76.248.139/live/bfgd/4200000135.m3u8
空中课堂,http://120.76.248.139/live/bfgd/4200000492.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
重温经典高清,http://120.76.248.139/live/bfgd/4200000635.m3u8
炫动3D,http://120.76.248.139/live/bfgd/4200000298.m3u8
漫游世界高清,http://120.76.248.139/live/bfgd/4200000297.m3u8
电子竞技高清,http://120.76.248.139/live/bfgd/4200000296.m3u8
风尚音乐,http://120.76.248.139/live/bfgd/4200000294.m3u8
少儿动漫高清,http://120.76.248.139/live/bfgd/4200000293.m3u8
高清娱乐,http://120.76.248.139/live/bfgd/4200000292.m3u8
欧美影院高清,http://120.76.248.139/live/bfgd/4200000291.m3u8
精品剧场高清,http://120.76.248.139/live/bfgd/4200000290.m3u8
亚洲影院高清,http://120.76.248.139/live/bfgd/4200000289.m3u8

🔥[酒店]央卫视直播,#genre#
CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://153.0.171.163:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://153.0.171.163:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://153.0.171.163:85/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://153.0.171.163:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://153.0.171.163:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://153.0.171.163:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://153.0.171.163:85/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:85/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0

💧地方台直播,#genre#
吉林纪录片轮播,http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/da805d8d77a24db8aaa62328eb6d874e/index.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
快乐垂钓,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLCDMPP360.m3u8
JC乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8
襄城电视台,http://tvpull.dxhmt.cn:9081/tv/11025-1.m3u8
淅川广播电视台,http://tvpull.dxhmt.cn:9081/tv/11326-1.m3u8
延津电视台,http://tvpull.dxhmt.cn:9081/tv/10726-1.m3u8
壶关电视台,http://zmjp3jin.live.sxmty.com/live/hls/268fe96f955d496db37fb10bb887cda9/fc196029d289449ea524a94a95379a0d.m3u8?zshanxd
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
什邡,http://live.sfrmt.com:85/live/zhpd.m3u8
LQTV,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
SYTV,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
云,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
天祝,https://play.kankanlive.com/live/1656487214793905.m3u8
普洱TV,https://zhibo.puerw.cn/puer/c752b300-602c-4083-8c5e-f6bb97b58f2d.m3u8
营山,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel101492/playlist.m3u8$1川电HD直
云浮文旅,https://livestream.oeeee.com/slive/28284.m3u8
南宁文旅,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
苏州娱乐,https://live-auth.51kandianshi.com/szgd/csztv4.m3u8
湖南经视,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNJSMPP360.m3u8
湖南都市,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSMPP360.m3u8
湖南娱乐,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNYLMPP360.m3u8
湖南电视剧,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDSJMPP360.m3u8
湖南电影,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNDYMPP360.m3u8
湖南爱晚,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGGMPP360.m3u8
湖南国际,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNGJMPP360.m3u8
湖南快乐购,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/KLGMPP360.m3u8
茶频道,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CPDMPP360.m3u8
金鹰纪实,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYJSMPP360.m3u8
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
长沙新闻,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSXWMPP360.m3u8
长沙政法,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/CSZFMPP360.m3u8

🔮港澳台直播,#genre#
Channel 5,http://cdn6.163189.xyz/163189/ch5
Channel 8,http://cdn6.163189.xyz/163189/ch8
Channel U,http://cdn6.163189.xyz/163189/chu
Duck TV儿童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
GOOD2,http://165.154.226.214:50007/of-litv-ftv17/index.m3u8?proxy=true
GOODTV好消息,http://165.154.226.214:50007/of-litv-ftv16/index.m3u8?proxy=true
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOYTV,http://cdn6.163189.xyz/163189/hoy
HOY资讯,http://cdn.163189.xyz/163189/hoy78
HUAHEEDAI,http://o11.163189.xyz/stream/live/hxt/
iQIYI,http://iptv.4666888.xyz/iptv2A.php?id=21
MOMO亲子,http://iptv.4666888.xyz/iptv2A.php?id=49
MYTV黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
NOW新闻,http://cdn.163189.xyz/163189/now
ROCK_Action,http://iptv.4666888.xyz/iptv2A.php?id=50
RTHK31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK32,http://cdn.163189.xyz/163189/rthk32
SPOTV,http://iptv.4666888.xyz/iptv2A.php?id=2
SPOTV2,http://iptv.4666888.xyz/iptv2A.php?id=1
SkyTennis+,http://iptv.4666888.xyz/iptv2A.php?id=62
TntSports1,http://iptv.4666888.xyz/iptv2A.php?id=3
TVB翡翠(马来),http://iptv.4666888.xyz/iptv2A.php?id=28
TVB翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
TVB翡翠剧集台(TVBDRAMA),http://cdn6.163189.xyz/163189/tvbd
TVB功夫台,http://cdn6.163189.xyz/163189/yzwx
TVB黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
TVB金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
TVB明珠,http://iptv.4666888.xyz/iptv2A.php?id=29
TVB明珠,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVBJ,http://cdn6.163189.xyz/163189/j1
TVBJADE(HD),http://cdn6.163189.xyz/163189/jade
TVBPLUS,http://o11.163189.xyz/stream/tvb/tvbp/
TVBS精彩,http://iptv.4666888.xyz/iptv2A.php?id=47
TVB星河,http://cdn6.163189.xyz/163189/tvbxh
TVB星河,http://o11.163189.xyz/stream/live/tvbxh/
TVB星河,http://r.jdshipin.com/Voac4
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe/
astroFootball,http://iptv.4666888.xyz/iptv2A.php?id=4
八度空间,http://cdn6.163189.xyz/163189/8tv
澳门莲花,http://cdn6.163189.xyz/163189/amlh
澳门卫星,http://cdn6.163189.xyz/163189/as
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳视澳门,http://cdn6.163189.xyz/163189/asam
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠一台(TVB1),http://cdn6.163189.xyz/163189/tvb1
凤凰香港,http://cdn6.163189.xyz/163189/fhhk
凤凰中文,http://cdn6.163189.xyz/163189/fhzw
凤凰资讯,http://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
公视台语台,http://74.91.26.218:82/live/ptsty.m3u8
韩流美食料理秀,http://iptv.4666888.xyz/iptv2A.php?id=63
华视教育体育文化,http://74.91.26.218:82/live/ctsjy.m3u8
华视新闻,http://74.91.26.218:82/live/ctsnews.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
寰宇新闻,https://stream1.freetv.fun/05d08ea65b8b2d697984abf19f4545c698308338fdf8aaeac86784ab6e6ef8b0.m3u8
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
金光布袋戏,http://iptv.4666888.xyz/iptv2A.php?id=38
金光布袋戏,http://o11.163189.xyz/stream/live/jgbdx/
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
民视第一台,http://74.91.26.218:82/live/ftvdy.m3u8
民视台湾台,http://74.91.26.218:82/live/ftvtw.m3u8
民视新闻,http://74.91.26.218:82/live/ftvnews.m3u8
民视综艺,http://iptv.4666888.xyz/iptv2A.php?id=46
明珠,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠,http://o11.163189.xyz/stream/tvb/mzt/
梦工场动漫,http://iptv.4666888.xyz/iptv2A.php?id=40
千禧经典,http://o11.163189.xyz/stream/live/tvbc/
邵氏动作,http://feilong123.vip/409990236/tv.php?id=ssdz
邵氏电影,http://feilong123.vip/409990236/tv.php?id=ssdy
邵氏武侠,http://feilong123.vip/409990236/tv.php?id=sswx
邵氏喜剧,http://feilong123.vip/409990236/tv.php?id=ssxj
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
台视新闻,http://74.91.26.218:82/live/ttvnews.m3u8
台视综合,http://iptv.4666888.xyz/iptv2A.php?id=51
唐NTD,https://ntd02.akamaized.net/HD-NY/tracks-v3a1/mono.m3u8
天映经典,https://cdn9.163189.xyz/smt1.1.php?id=Celestial2
天映经典频道,https://cdn10.163189.xyz/stream/163189/ccm/
天映频道马来西亚,http://o11.163189.xyz/stream/live/typd/
天映新加坡,https://cdn10.163189.xyz/stream/163189/typd/
无线新闻,http://cdn6.163189.xyz/163189/wxxw
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
娱乐百分百,http://iptv.4666888.xyz/iptv2A.php?id=64
娱乐新闻,http://cdn6.163189.xyz/163189/ylxw
重温经典,http://cdn6.163189.xyz/163189/cwjd
纬来电影,http://iptv.4666888.xyz/iptv2A.php?id=54
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
中视经典,http://74.91.26.218:82/live/ctvjd.m3u8
中视菁采,http://74.91.26.218:82/live/ctvjc.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
中天新闻,https://stream1.freetv.fun/1b67bc523c86ffa05707cd3f9471cfe1ced1c17d0537471788e00679a1d6cde3.m3u8
综艺大赢家,http://iptv.4666888.xyz/iptv2A.php?id=65

咪视界,#genre#
至臻视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000015686
咪视界4K,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000005180
睛彩广场舞,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011523
睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011525
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011521
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011528
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000015470
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000020000011529
咪视界 1,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000005308
咪视界 2,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000005969
咪视界 3,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000007218
咪视界 4,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000008001
咪视界 5,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000008176
咪视界 6,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000008379
咪视界 7,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000010129
咪视界 8,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000010948
咪视界 9,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000028638
咪视界 10,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000001000031494
咪视界 11,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000000097
咪视界 12,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000002019
咪视界 13,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000002809
咪视界 14,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000003915
咪视界 15,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000004193
咪视界 16,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000005837
咪视界 17,http://anfeind1.kmdns.net:19999/migunohosts.php?Contentid=3000000010000006077
