📺央视频道,#genre#
福建少儿,https://live.264788.xyz/channel/fujianshaoer?streamid=e835a9456b847a72e1a0b8d64b585300&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=c26b66c59ee4773061c78154e5877244&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建电视剧,https://live.264788.xyz/channel/fujiandianshiju?streamid=71f9763d50865c64951321e69e83c6f8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=221239fcf3c7edb274f2f0760fe47f96&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建旅游,https://live.264788.xyz/channel/fujianlvyou?streamid=8f26765ebf367079cef58c6b7752da1e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=1cf7fc3a8f6d160c33b43c2f9507a0cc&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福建公共,https://live.264788.xyz/channel/fujianxiangcungonggong?streamid=2987cc24bada6a8c25589409a6452d9e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
福州生活,http://live.zohi.tv:80/video/s10001-fztv-3/index.m3u8

☘️河南频道,#genre#
淇县电视台,http://tvpull.dxhmt.cn:9081/tv/10622-1.m3u8

☘️河北频道,#genre#
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邢台综合,http://jwplay.hebyun.com.cn/live/xtsrmtzs/1500k/tzwj_video.m3u8
邢台综合,https://jwplay.hebyun.com.cn:443/live/xtsrmtzs/1500k/tzwj_video.m3u8
兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8

☘️甘肃频道,#genre#
平凉新闻综合,http://play.kankanlive.com/live/1720583434627241.m3u8
张掖新闻综合,https://play.kankanlive.com/live/1720583434627241.m3u8
甘南藏语,http://play.kankanlive.com/live/1720408280309109.m3u8
白银综合,https://play.kankanlive.com/live/1720408089419110.m3u8
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8
西和综合,https://play.kankanlive.com/live/1659926941626981.m3u8

☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
石河子新闻综合,rtmp://124.88.144.73:1935/live/xwzh

☘️山西频道,#genre#
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0

☘️安徽频道,#genre#
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8
宿州公共,http://live.ahsz.tv/video/s10001-ggpd/index.m3u8
祁门电视台,rtmp://tv.qmxrmt.com/chan/ch1
祁门电视台,rtmp://tv.qmxrmt.com/chan/ch1?zanhd
祁门电视台,https://live.gdtv.ah.cn/live/newsTV.m3u8
祁门电视台,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd
亳州农村频道,http://zbbf2.ahbztv.com/live/418.m3u8

☘️吉林频道,#genre#
吉林生活,http://192.151.150.154/live/jlsh.m3u8
吉林生活,http://107.150.60.122/live/jlsh.m3u8
吉林都市,http://107.150.60.122/live/jlds.m3u8
吉林都市,http://192.151.150.154/live/jlds.m3u8

☘️青海频道,#genre#
西宁新闻综合,https://liveout.xntv.tv/a65jur/96iln2.m3u8?zqinghd

🌊港·澳·台,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台 4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台 广电版,https://o11.163189.xyz/stream/tvb/fct/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://cdn6.163189.xyz/163189/mzt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
三立综合台,http://116.241.240.176:5050/4gtv-live207/index.m3u8
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
无线新闻台 国际版,http://154.222.16.140:5080/3.php
NOW新闻,https://cdn.163189.xyz/163189/now
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰香港台,https://cdn6.163189.xyz/163189/fhhk
中天新闻,https://cdn-2.ttvb.eu.org/4gtv/4gtv-4gtv009/index.m3u8
HOY76,https://cdn11.163189.xyz/163189/2c86601a7180416e
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
ViuTV,https://cdn10.163189.xyz/stream/163189/viu/
ViuTV6,https://cdn10.163189.xyz/stream/163189/viu6/
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
天映频道,https://o11.163189.xyz/stream/live/typd/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
凤凰中文,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzw
凤凰资讯,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhzx
凤凰香港,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fhxg
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8
翡翠台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-fct
翡翠台,http://r.jdshipin.com/qrfbg
TVB无线新闻台,rtmp://oc-play-ali.vipkid.com.cn/live/xianajiaoge-wxxw
TVB星河频道,https://cdn10.163189.xyz/stream/163189/xinghe/
TVB明珠台,http://o11.163189.xyz/stream/tvb/mzt/
TVB明珠台,http://r.jdshipin.com/ZQ4kN
TVB明珠台,http://111.221.137.234:44330/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0
TVBlus,http://o11.163189.xyz/stream/tvb/tvbp/
天映经典频道,https://cdn10.163189.xyz/stream/163189/ccm/
TVB千禧经典台,http://o11.163189.xyz/stream/live/tvbc/
台视,rtmp://f13h.mine.nu/sat/tv071
华视新闻,http://85.237.207.150:50007/of-4gtv-4gtv052/index.m3u8
民视,rtmp://f13h.mine.nu/sat/tv051
公视戏剧,https://cdn12.178.indevs.in/163189/2973b910e7719c08
中视,http://85.237.207.150:50007/of-4gtv-4gtv040/index.m3u8
中视,rtmp://f13h.mine.nu/sat/tv091
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true
中天新闻,http://85.237.207.150:50007/of-4gtv-4gtv009/index.m3u8
非凡新闻,rtmp://f13h.mine.nu/sat/tv581
寰宇新闻,http://85.237.207.150:50007/of-litv-longturn14/index.m3u8
纬来育乐,rtmp://f13h.mine.nu/sat/tv701
靖洋戏剧台,https://cdn12.178.indevs.in/163189/25084ef5a2662aad
寰宇财经台,http://85.237.207.150:50007/of-4gtv-4gtv158/index.m3u8
TVBS亚洲台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
采昌影剧台,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
靖天戏剧台,https://cdn12.178.indevs.in/163189/177d541552f78003

🏛经典剧场,#genre#
NewTV家庭剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c59_fast_999_1080P_t10/c59_fast_999_1080P_t10.m3u8?d
NewTV古装剧场,http://lvbaiducdnct.inter.ptqy.gitv.tv/tslive/c58_fast_947_1080P_t10/c58_fast_947_1080P_t10.m3u8?d
重温经典,http://8.138.7.223/tv/cwjd.php
宇宙视界,http://live.nctv.top/douyu1.php?id=9498354
宇宙探索飞船,http://live.nctv.top/douyu1.php?id=9456028
世界未解之谜,http://live.nctv.top/douyu1.php?id=9369468
相声小品,http://live.nctv.top/douyu1.php?id=9286868
周星驰,https://live.ottiptv.cc/huya/11336587
林正英,https://live.ottiptv.cc/huya/11342421
周润发,https://live.ottiptv.cc/huya/11342387
王Li差点红,http://live.nctv.top/douyu1.php?id=9348469
纳豆奶奶,http://live.nctv.top/douyu1.php?id=8745628

🎬综合频道,#genre#
CHC家庭影院,http://61.184.46.85:85/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8
CHC动作电影,http://61.184.46.85:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8
CHC动作电影,http://pplee.vicp.net:4022/udp/233.18.204.174:5140
CHC家庭影院,http://pplee.vicp.net:4022/udp/233.18.204.173:5140
CHC影迷电影,http://pplee.vicp.net:4022/udp/233.18.204.175:5140
华数动画电影,http://119.123.176.19:8086/hls/78/index.m3u8
五星体育,http://pplee.vicp.net:4022/udp/233.18.204.58:5140
武术世界,http://www.frankgb.cn:4022/udp/239.49.0.205:8000
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
邵氏动作,http://38.75.136.137:98/gslb/dsdqpub/lbssdz.m3u8?auth=testpub
邵氏喜剧,http://38.75.136.137:98/gslb/dsdqpub/lbssxj.m3u8?auth=testpub
邵氏电影,http://38.75.136.137:98/gslb/dsdqpub/lbssdy.m3u8?auth=testpub
邵氏武侠,http://38.75.136.137:98/gslb/dsdqpub/lbsswx.m3u8?auth=testpub
AXN,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226429/index.m3u8
HBO Asia,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226423/index.m3u8
Star Movies,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226469/index.m3u8
Star Sports,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226446/index.m3u8
探索亚洲频道,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226463/index.m3u8
国家地理频道,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226466/index.m3u8
ROCK Action,http://116.241.240.176:5050/4gtv-live138/index.m3u8
ROCK Xstream,https://cdn-2.ttvb.eu.org/4gtv/4gtv-live124/index.m3u8
ROCK Entertainment,http://116.241.240.176:5050/4gtv-live080/index.m3u8
HBO,http://23.237.104.106:8080/USA_HBO/tracks-v1a1/mono.m3u8
HBO精选,http://23.237.104.106:8080/USA_HBO2/tracks-v1a1/mono.m3u8
HBO喜剧,http://23.237.104.106:8080/USA_HBO_COMEDY/tracks-v1a1/mono.m3u8
HBO王牌,http://23.237.104.106:8080/USA_HBO_ZONE/tracks-v1a1/mono.m3u8
Cinemax,http://23.237.104.106:8080/USA_CINEMAX/tracks-v1a1/mono.m3u8
Cinemax精选,http://23.237.104.106:8080/USA_MOREMAX/mono.m3u8
Cinemax经典,http://23.237.104.106:8080/USA_5STARMAX/tracks-v1a1/mono.m3u8
美国ion,https://b54ddbfc.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/VENMVFZQbHVzX0lPTl9ITFM/playlist.m3u8
美国LMN,http://23.237.104.106:8080/USA_LMN/tracks-v1a1/mono.m3u8
猫和老鼠轮播,https://live20.bozztv.com/giatvplayout7/giatv-208314/tracks-v1a1/mono.ts.m3u8
憨豆先生动画轮播,https://amg00627-amg00627c31-rakuten-fr-3991.playouts.now.amagi.tv/playlist/amg00627-banijayfast-mrbeanfrcc-rakutenfr/playlist.m3u8
4GTV经典动画轮播,http://116.241.240.176:5050/4gtv-live022/index.m3u8
4GTV精选动画轮播,http://116.241.240.176:5050/4gtv-live024/index.m3u8
迪士尼频道,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1358
尼克少儿,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1445
尼克动画,http://89.187.179.148:826/anto.j/c9yJDcXyPe/1407
尼克少儿 台湾,http://116.241.240.176:5050/4gtv-live105/index.m3u8
CN卡通,http://23.237.104.106:8080/USA_CARTOON_NETWORK/tracks-v1a1/mono.m3u8
CN卡通 捷克,https://estreams.tv.nej.cz/dash/CH_CARTOON_HD.ism/playlist.mpd
BOOMERANG,http://23.237.104.106:8080/USA_BOOMERANG/tracks-v1a1/mono.m3u8
COMEDY CENTRAL,http://23.237.104.106:8080/USA_COMEDY_CENTRAL/tracks-v1a1/mono.m3u8
Discovery,http://23.237.104.106:8080/USA_DISCOVERY/tracks-v1a1/mono.m3u8
Animal Planet,http://23.237.104.106:8080/USA_ANIMAL_PLANET/tracks-v1a1/mono.m3u8
BBC Earth,https://amg00793-amg00793c6-xumo-us-2669.playouts.now.amagi.tv/BBCStudios-BBCEarthA-hls/playlist.m3u8
Love Nature,https://d2wh06mmk97552.cloudfront.net/playlist/bamusaAAA-bamus-lovenature-lg/playlist.m3u8
Love Nature 4K,https://pb-ehs1glsha1juy.akamaized.net/Love_Nature_4K.m3u8
Love Nature 台湾,http://116.241.240.176:5050/4gtv-live208/index.m3u8
花花公子+,http://79.127.207.193:80/PlayboyHD/playlist.m3u8
花花公子 欧洲,http://193.24.244.60:1001/udp/239.254.4.227:6060
花花公子 拉美,http://190.11.225.124:5000/live/playboy_hd/playlist.m3u8
法国FTV,https://1722840738.rsc.cdn77.org/manifest.m3u8
法国FTV,https://ftv1.b-cdn.net/bfdbb576-83f7-11f0-9f89-0200170e3e04_1000028043_HLS/manifest.m3u8
法国FTV,https://epg.provider.plex.tv/library/parts/5e20b730f2f8d5003d739db7-6490c01f3b3ce9e1aaad95be/?X-Plex-Token=LaJ4zAWLyADt-3moyHdZ
流言终结者,https://d1cgf0ptrv4t22.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xvoparaodgcw9/Mythbusters_GB.m3u8
日漫英配,https://aka-live1050.delivery.roku.com/bb8d07e9-952d-40b5-8104-5fe09bdb3f65/t2-origin/out/v1/live.m3u8
朝鲜中央电视,https://tv.intchoson.com/kctv/main_stream.m3u8

🎥咪咕直播,#genre#
至臻视界,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015686&livemode=1&stbId=m
咪视界4K,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005180&livemode=1&stbId=m
晴彩广场舞,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011523&livemode=1&stbId=m
晴彩少年,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011525&livemode=1&stbId=m
晴彩竞技,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=m
晴彩竞技,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=m
晴彩竞技,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=m
晴彩篮球,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=m
咪视界 1,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=m
咪视界 2,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=m
咪视界 3,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=m
咪视界 4,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=m
咪视界 5,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=m
咪视界 6,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=m
咪视界 7,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=m
咪视界 8,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=m
咪视界 9,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=m
咪视界 10,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=m
咪视界 11,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=m
咪视界 12,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=m
咪视界 13,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=m
咪视界 14,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=m
咪视界 15,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=m
咪视界 16,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=m
咪视界 17,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=m
咪视界 18,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=m
咪视界 19,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=m
咪视界 20,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=m
咪视界 21,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=m
咪视界 22,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=m
咪视界 23,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=m
咪视界 24,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=m
咪视界 26,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=m
咪视界 28,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000019839&livemode=1&stbId=m
咪视界 29,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000021904&livemode=1&stbId=m
咪视界 30,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000023434&livemode=1&stbId=m
咪视界 31,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000025380&livemode=1&stbId=m
咪视界 33,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000031669&livemode=1&stbId=m
咪视界 34,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011518&livemode=1&stbId=m
咪视界 35,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011519&livemode=1&stbId=m
咪视界 36,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011520&livemode=1&stbId=m
咪视界 37,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000010000027691&livemode=1&stbId=m
咪视界 38,http://221.181.100.64/gslbserv.itv.cmvideo.cn/3000000010000015686/index.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=m
咪咕直播1,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005308&livemode=1&stbId=toShengfen&mode=1
咪咕直播2,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000005969&livemode=1&stbId=toShengfen&mode=1
咪咕直播3,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000007218&livemode=1&stbId=toShengfen&mode=1
咪咕直播4,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008001&livemode=1&stbId=toShengfen&mode=1
咪咕直播5,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008176&livemode=1&stbId=toShengfen&mode=1
咪咕直播6,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000008379&livemode=1&stbId=toShengfen&mode=1
咪咕直播7,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010129&livemode=1&stbId=toShengfen&mode=1
咪咕直播8,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000010948&livemode=1&stbId=toShengfen&mode=1
咪咕直播9,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000028638&livemode=1&stbId=toShengfen&mode=1
咪咕直播10,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000001000031494&livemode=1&stbId=toShengfen&mode=1
咪咕直播11,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000000097&livemode=1&stbId=toShengfen&mode=1
咪咕直播12,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002019&livemode=1&stbId=toShengfen&mode=1
咪咕直播13,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000002809&livemode=1&stbId=toShengfen&mode=1
咪咕直播14,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000003915&livemode=1&stbId=toShengfen&mode=1
咪咕直播15,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000004193&livemode=1&stbId=toShengfen&mode=1
咪咕直播16,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000005837&livemode=1&stbId=toShengfen&mode=1
咪咕直播17,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006077&livemode=1&stbId=toShengfen&mode=1
咪咕直播18,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000006658&livemode=1&stbId=toShengfen&mode=1
咪咕直播19,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000009788&livemode=1&stbId=toShengfen&mode=1
咪咕直播20,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000010833&livemode=1&stbId=toShengfen&mode=1
咪咕直播21,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011297&livemode=1&stbId=toShengfen&mode=1
咪咕直播22,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=toShengfen&mode=1
咪咕直播23,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012558&livemode=1&stbId=toShengfen&mode=1
咪咕直播24,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000012616&livemode=1&stbId=toShengfen&mode=1
咪咕直播25,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015470&livemode=1&stbId=toShengfen&mode=1
咪咕直播26,http://gslbserv.itv.cmvideo.cn:80/5000000011000265001/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000015560&livemode=1&stbId=toShengfen&mode=1
