北京移动,#genre#
辰哥说电影,http://lxajh.top/tv/douyu.php?id=9371407
老邪说电影,http://lxajh.top/tv/douyu.php?id=9222870
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=2660125
爆笑解说,http://huanqiuzhibo.cn/manifest/douyu.php?id=8317926
代娱说美剧,http://huanqiuzhibo.cn/manifest/douyu.php?id=9123570
3说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9643264
火龙果说电影,http://huanqiuzhibo.cn/manifest/douyu.php?id=9559158
易说影视,http://huanqiuzhibo.cn/manifest/douyu.php?id=10859591
阿斗说电影,http://live.nctv.top/huya.php?id=13303478
虎妞说电影,http://live.nctv.top/huya.php?id=20343144
科幻梦工场,http://live.nctv.top/huya.php?id=15152155
老皮讲电影,http://live.nctv.top/huya.php?id=16968572
默爷侃电影,http://live.nctv.top/huya.php?id=17204307
小冉看电影,http://live.nctv.top/huya.php?id=17341907
达人频道,#genre#
爱旅行的巧克力,http://lxajh.top/tv/douyu.php?id=9653323
我叫孙火旺,http://lxajh.top/tv/douyu.php?id=9770949
农氏野钓,http://lxajh.top/tv/douyu.php?id=10103361
渔民老海,http://lxajh.top/tv/douyu.php?id=9272327
爱旅行的巧克力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9653323
流浪吧王温暖,http://lxajh.top/tv/douyu.php?id=655973
流浪吧王温暖,http://huanqiuzhibo.cn/manifest/douyu.php?id=655973
多多其木格,http://huanqiuzhibo.cn/manifest/douyu.php?id=9075374
农村幺妹儿,http://huanqiuzhibo.cn/manifest/douyu.php?id=9344884
民工小代,http://lxajh.top/tv/douyu.php?id=9616619
小红在农村,http://huanqiuzhibo.cn/manifest/douyu.php?id=1492444
阿坤在努力,http://huanqiuzhibo.cn/manifest/douyu.php?id=9407329
功夫联盟2020,http://lxajh.top/tv/douyu.php?id=9169624
林家渔妹,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348805
钓鱼大锋子,http://huanqiuzhibo.cn/manifest/douyu.php?id=10074370
阿坤在努力,http://lxajh.top/tv/douyu.php?id=9407329
大胡子魏,http://lxajh.top/tv/douyu.php?id=8792763
赶海大弟,http://huanqiuzhibo.cn/manifest/douyu.php?id=9348766
林家渔妹,http://lxajh.top/tv/douyu.php?id=9348805
钓鱼大锋子,http://lxajh.top/tv/douyu.php?id=10074370
书岳钓鱼,http://lxajh.top/tv/douyu.php?id=10100206
俩个麻瓜,http://lxajh.top/tv/douyu.php?id=10121755
阿忙赶海,http://lxajh.top/tv/douyu.php?id=9348876
YeShi小哥,http://live.nctv.top/huya.php?id=14363949
虎牙频道,#genre#
怪兽虎牙频道,http://cfss.cc/cdn/hy/21059577.m3u8
枪战虎牙频道,http://cfss.cc/cdn/hy/21059579.m3u8
谍战虎牙频道,http://cfss.cc/cdn/hy/21059585.m3u8
漫威虎牙频道,http://cfss.cc/cdn/hy/11602034.m3u8
黄渤虎牙频道,http://cfss.cc/cdn/hy/11352876.m3u8
热血虎牙频道,http://cfss.cc/cdn/hy/11352934.m3u8
战争虎牙频道,http://cfss.cc/cdn/hy/21059592.m3u8
蘑菇影厅频道,http://cfss.cc/cdn/hy/11601981.m3u8
国产悬疑频道,http://cfss.cc/cdn/hy/11342395.m3u8
欢笑影院频道,http://cfss.cc/cdn/hy/11352894.m3u8
搞笑喜剧频道,http://cfss.cc/cdn/hy/11342423.m3u8
小鬼头播频道,http://cfss.cc/cdn/hy/11352963.m3u8
黑帮斗争频道,http://cfss.cc/cdn/hy/11342419.m3u8
不挤影院频道,http://cfss.cc/cdn/hy/11352897.m3u8
高分动作频道,http://cfss.cc/cdn/hy/11352884.m3u8
喜剧专场频道,http://cfss.cc/cdn/hy/11602044.m3u8
沈腾虎牙频道,http://cfss.cc/cdn/hy/11601968.m3u8
电影轮播,#genre#
周星驰,http://live.nctv.top/huya.php?id=11342412
周星驰,http://live.nctv.top/huya.php?id=11336587
周星驰,http://cfss.cc/cdn/hy/11336587.m3u8
林正英,http://live.nctv.top/huya.php?id=11342421
林正英,http://cfss.cc/cdn/hy/11342421.m3u8
李连杰,http://live.nctv.top/huya.php?id=11342390
沈腾,https://live.iill.top/huya/11601968
沈腾,http://live.nctv.top/huya.php?id=11601968
成龙,http://live.nctv.top/huya.php?id=11342386
刘德华,http://cfss.cc/cdn/hy/11342424.m3u8
王晶,http://live.nctv.top/huya.php?id=11602058
甄子丹,http://live.nctv.top/huya.php?id=11352935
周润发,http://cfss.cc/cdn/hy/11342387.m3u8
贺岁片,https://live.iill.top/huya/11601986
贺岁片,http://live.nctv.top/huya.php?id=11601986
古装片,http://live.nctv.top/huya.php?id=11336590
武侠,https://vip1.lz-cdn7.com/20230114/13485_ff35c78f/2000k/hls/mixed.m3u8
海盗,https://isus.cc/php/huya.php?id=21059595
赛车,https://live.iill.top/huya/11279247
盗墓,http://live.nctv.top/huya.php?id=21059552
贺岁,http://cfss.cc/cdn/hy/11601971.m3u8
玄幻,http://live.nctv.top/huya.php?id=11342414
谍战,http://cfss.cc/cdn/hy/21059587.m3u8
战争,http://cfss.cc/cdn/hy/21059574.m3u8
战争,http://live.nctv.top/huya.php?id=21059592
港片,http://cfss.cc/cdn/hy/29982675.m3u8
国产,http://live.nctv.top/huya.php?id=11352973
高能反转,http://cfss.cc/cdn/hy/11352887.m3u8
喜剧电影笑不停,http://lxajh.top/tv/douyu.php?id=10298856
喜剧电影笑不停,http://huanqiuzhibo.cn/manifest/douyu.php?id=10298856
爆笑行为大赏,http://huanqiuzhibo.cn/manifest/douyu.php?id=10329767
开心逛剧场,http://129.150.54.232:10001/douyu/10329310
四叶草影视,http://lxajh.top/tv/douyu.php?id=9446117
四叶草影视,http://129.150.54.232:10001/douyu/9446117
青年电影馆,http://live.nctv.top/huya.php?id=21388479
苹果影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=2793084
特辑影院,http://huanqiuzhibo.cn/manifest/douyu.php?id=3637778
经典电影,rtmp://live.gxrb.com.cn/pull/red_movies_0501
咪咕频道,#genre#
咪咕1,http://113.106.171.234:8899/rtp/239.20.0.10:3364
咪咕2,http://113.106.171.234:8899/rtp/239.20.0.12:3356
咪咕3,http://113.106.171.234:8899/rtp/239.20.0.13:3352
咪咕4,http://113.106.171.234:8899/rtp/239.20.0.14:3348
咪咕5,http://113.106.171.234:8899/rtp/239.20.0.43:3232
咪咕6,http://113.106.171.234:8899/rtp/239.21.0.13:3392
咪咕7,http://113.106.171.234:8899/rtp/239.21.0.14:3396
咪咕8,http://113.106.171.234:8899/rtp/239.21.0.15:3400
咪咕9,http://113.106.171.234:8899/rtp/239.21.0.16:3404
咪咕10,http://113.106.171.234:8899/rtp/239.21.0.20:3420
咪咕11,http://113.106.171.234:8899/rtp/239.21.0.21:3424
咪咕12,http://113.106.171.234:8899/rtp/239.21.0.22:3428
咪咕13,http://113.106.171.234:8899/rtp/239.21.0.32:3468
咪咕14,http://113.106.171.234:8899/rtp/239.21.0.33:3472
咪咕15,http://183.220.107.138:4022/rtp/239.10.0.232:5140
咪咕16,http://183.220.107.138:4022/rtp/239.10.0.233:5140
咪咕17,http://183.220.107.138:4022/rtp/239.10.0.234:5140
咪咕18,http://183.220.107.138:4022/rtp/239.10.0.235:5140
咪咕19,http://183.220.107.138:4022/rtp/239.10.0.236:5140
咪咕4K,http://113.106.171.234:8899/rtp/239.20.0.66:3136
🇭🇰埋堆堆🇭🇰,#genre#
埋堆堆1,http://live.nctv.top/huya.php?id=23740156
埋堆堆3,http://live.nctv.top/huya.php?id=23865036
埋堆堆5,https://live.iill.top/huya/23865142
埋堆堆6,http://live.nctv.top/huya.php?id=23903183
埋堆堆7,http://live.nctv.top/huya.php?id=23903130
