茂哥收集,#genre#
吉林卫视,http://103.235.18.223:50001/TVOD/5000000011000031117/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000002000027730/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000006000040013/bestzb/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/34/live.m3u8?#http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://101.66.198.2:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.48.105.224:9002/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0#http://39.134.64.87:6610/PLTV/88888888/224/3221226397/index.m3u8?IASHttpSessionId=#http://58.210.168.86:10800/newlive/live/hls/36/live.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8#http://120.192.226.35:8009/hls/48/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=41#http://220.164.192.48:50085/tsfile/live/0118_1.m3u8#http://z.b.bkpcp.top/m.php?id=jlws#http://tvbox6.icu/tv/migu.php?id=jlws#http://36.32.174.67:60080/newlive/live/hls/40/live.m3u8#http://cssbyd.imwork.net:8082/hls/41/index.m3u8#http://171.15.18.199:8180/TV00000000000000000036@HHZT
吉林延边卫视,http://103.235.18.223:50001/TVOD/2000000003000000049/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000266008/ystenlive/index.m3u8
江苏卫视,http://103.235.18.223:50001/TVOD/6000000001000014861/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000001828/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000004000019351/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265030/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000018509/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000004684/ystenlive/index.m3u8#http://tvbox6.icu/tv/migu.php?id=jsws#http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226310/index.m3u8?IASHttpSessionId=#http://39.164.180.36:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0#http://tv.20191209.xyz:37377/migu/623899368.m3u8?migutoken=0c1255f44cf0460d401afd9fdc722c6398b97c5880dc9c45f00ae3faa4d208ecd6942cc08a2f3f09bac00b520297cc93d1b83c17d52ade00620508eae303d397c58e8b1deb59c8ac4158cd7d#http://101.66.198.2:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0#http://211.101.234.24:866/aishang/migu.php/migu.php?id=jsws#http://125.82.168.238:8888/rtp/235.254.198.64:1532#http://116.77.32.59:8277/streams/d/jsws/playlist.m3u8#http://live.nctv.top/IQRyoy/jstv5.php?id=jsws#rtsp://180.95.143.19/PLTV/88888910/224/3221225569/10000100000000060000000000107349_0.smil#http://live.nctv.top/IQRyoy/jstv.php?id=jsws#http://z.b.bkpcp.top/m.php?id=jsws#http://221.226.51.220:50081/newlive/live/hls/18/live.m3u8#https://svipsvip.ffzyread1.com/20250101/34720_0d5e4b60/index.m3u8
江苏优漫卡通,http://103.235.18.223:50001/TVOD/1000000002000010063/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/6000000003000030492/wasusyt/index.m3u8
江西卫视,http://103.235.18.223:50001/TVOD/1000000006000268001/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000004000011210/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265032/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000001000032154/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000013731/ystenlive/index.m3u8#http://1.180.2.93:9901/tsfile/live/0138_1.m3u8#http://39.164.180.36:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.134.64.87:6610/PLTV/88888888/224/3221226344/index.m3u8?IASHttpSessionId=#http://8.138.7.223/tv/dl/careryun.php?id=30#http://120.192.226.35:8009/hls/47/index.m3u8#http://148.135.93.213:81/live.php?id=江西卫视#http://60.223.224.176:8888/newlive/live/hls/41/live.m3u8?#http://goo.bkpcp.top/mg/jxws#http://36.32.174.67:60080/newlive/live/hls/31/live.m3u8#http://z.b.bkpcp.top/m.php?id=jxws#http://36.32.174.67:60080/newlive/live/hls/22/live.m3u8#http://www.xiaoya.bond:50001/TVOD/1000000006000268001/ystenlive/index.m3u8?ace
辽宁卫视,http://103.235.18.223:50001/TVOD/5000000004000011671/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000001945/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265022/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000001000008940/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000002000024033/ystenlive/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226546/index.m3u8?IASHttpSessionId=#http://1.180.2.93:9901/tsfile/live/0121_1.m3u8#http://39.164.180.36:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.223.224.176:8888/newlive/live/hls/46/live.m3u8?#http://60.214.104.110:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=36#http://120.192.226.35:8009/hls/54/index.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225525/10000100000000060000000000107305_0.smil#http://125.82.171.210:8888/rtp/235.254.198.23:1368#http://dassby.qqff.top:99/live/%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86%E9%AB%98%E6%B8%85/index.m3u8#http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8#http://58.210.168.86:10800/newlive/live/hls/22/live.m3u8
内蒙古卫视,http://103.235.18.223:50001/TVOD/1000000002000014080/ystenlive/index.m3u8#http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0#http://60.223.224.176:8888/newlive/live/hls/45/live.m3u8?#http://dassby.qqff.top:99/live/内蒙古卫视/index.m3u8#http://148.135.93.213:81/live.php?id=内蒙古卫视#rtsp://116.176.26.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil#rtsp://115.85.232.19/PLTV/88888910/224/3221225561/10000100000000060000000000107341_0.smil#https://stream1.freetv.fun/325ee158a9026a625e36ada7cab8bf4606657903a9312e1c19a2af5e7a73d1b7.m3u8#http://110.53.52.63:8888/newlive/live/hls/45/live.m3u8#http://goo.bkpcp.top/mg/nmws#http://z.b.bkpcp.top/m.php?id=nmws
宁夏卫视,http://103.235.18.223:50001/TVOD/1000000002000031451/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000006000040022/bestzb/index.m3u8#http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0#http://120.192.226.35:8009/hls/52/index.m3u8#http://60.223.224.176:8888/newlive/live/hls/39/live.m3u8?#http://112.234.21.153:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0#http://36.32.174.67:60080/newlive/live/hls/49/live.m3u8#http://www.xiaoya.bond:50001/TVOD/1000000002000031451/ystenlive/index.m3u8?ace#http://110.53.52.63:8888/newlive/live/hls/39/live.m3u8#https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv#http://z.b.bkpcp.top/m.php?id=nxws
青海安多卫视,http://103.235.18.223:50001/TVOD/1000000005000266001/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000006000022124/bestzb/index.m3u8
青海卫视,http://103.235.18.223:50001/TVOD/1000000002000013359/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000006000040015/bestzb/index.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=f35a89681647856030#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff91851a1740792470#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bb7a87351717991430#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a3ed97a11718418819#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=3793351f1719037354#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=63cf437e1591689484#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=dbb9f11e1720072042#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=4d1bc9761732205690#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1da074361609506578#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=58dbacb91718844831#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=b6f158f31740616774#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=8b2f07cc1707359845#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ec4caf3a1732073773#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=c7bd08871719882761#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=ff6a0a8b1739191764#http://stream.qhbtv.com/qhws/sd/live.m3u8#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=14db4a3e1719897185#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=a5a3a04e1720508811#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=0abcf5161719648656#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=e2bbe63d1714196546#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=bd4551361732118531#http://stream.qhbtv.com/qhws/sd/live.m3u8?_upt=1873c3ec1719022946#http://112.6.165.112:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0#http://1.180.2.93:9901/tsfile/live/0140_1.m3u8#http://stream.qhbtv.com/qhws/playlist.m3u8#http://39.164.180.36:19901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0#http://220.164.192.48:50085/tsfile/live/0140_1.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=44#http://120.192.226.35:8009/hls/58/index.m3u8#https://stream1.freetv.fun/fad5348a9b285c835736b9f812f4785acff0120fc543ca59063b87dca13e7229.m3u8#https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8#https://stream1.freetv.fun/d80dbd44304e92ebbad7fd55f71bf9a308c53fcc29593eae8aefbed892ab2a6b.m3u8#https://stream1.freetv.fun/b42c62bf8970943cef5224e2caf19a6b25d549373552d1170daeb4b100a110a1.m3u8#https://stream1.freetv.fun/d07c5ec4397fbc7f5e7cc384b2ea73f4109d928e2b68474fc1ef6041cb976744.m3u8#https://stream1.freetv.fun/0e4579bf98e3869e73e674507f4257736227ec9c830d0fe0d2fc77008c50f220.m3u8#https://stream1.freetv.fun/a4027c54f2c3b0e3ba6b7f3ac30c3b0484c92403303c0eb3b404b4bf93055b5f.m3u8#https://stream1.freetv.fun/7e3962f35a8b86e1396f1ac3a1a18a0fa6965b348b567281c7b6725f4753fdc1.m3u8#https://stream1.freetv.fun/f8a6313467d8243dc5d3723c9143f7bab8ca7f5f027352fb7b17dab45bc83643.m3u8#https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv#https://stream1.freetv.fun/cb4ff9a4049239fb65c050d7dbd333d9d83b7021661c4861e5e58b9cfb523641.m3u8#https://stream1.freetv.fun/b6326e0b6756fb48fe4f9d486290138c0f6ff88c1dbeec97255267e2fd451f53.m3u8#https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8#https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv#https://stream1.freetv.fun/b385eeb4f5b0cbe78017fa0559927c57f602034b282b97424dec2aa199615dfb.m3u8#https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8#https://stream1.freetv.fun/6e10a4a54db3f7f59614ab6de9f66a2a0b678e551e77ef9040af1d5fc2ceae2e.m3u8#https://stream1.freetv.fun/700b3e5f41166e13fcf63757cb786ff68c7d8fd7289d72c8b36dc7c9fe9a8e82.m3u8#https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8#https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv#https://stream1.freetv.fun/qing-hai-wei-shi-31.m3u8#https://stream1.freetv.fun/08634ae79ac958d456b3a36629c9f5c7a90eb67044c3c672a6b5442c413821aa.m3u8#https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8#https://stream1.freetv.fun/b5b07b167df730b58cf9a86c7cbfc510ed48a60dae25a97c9713a86d0f8076f7.m3u8#https://stream1.freetv.fun/qing-hai-wei-shi-22.m3u8#https://stream1.freetv.fun/qing-hai-wei-shi-114.m3u8#https://stream1.freetv.fun/f664f33ce54eb11de1f25dd5cd89fe19b8de206730dc3a8c8d4884e0e4039c07.m3u8#https://stream1.freetv.fun/d6cb8a9b2d3d4f555418141ecb008cc61e84a6278690a855241eb57bf43fdf75.m3u8#https://stream1.freetv.fun/e0551db6bc9512b248a2da5f2455dee2c1d3164fb9ece82daa77b0c1b7ffb8a4.m3u8#https://stream1.freetv.fun/9a53c90ec51b8f0c2be4dc03b71d82431e9806e8a7ecc9ec91acaf8c8251157c.m3u8#https://stream1.freetv.fun/e428d38e12d7120d524e078b6fcf7ea6e16481925fca496bf8043600337e2a47.m3u8#https://stream1.freetv.fun/d6e32c6ed01121487159b5b2fc12698d5551739ef7911c9fbb25e830e31456d2.m3u8#https://stream1.freetv.fun/a77365f4c8dc7e2fe937bd9e8ce1bd28a0f2128be9cd95d07e9b49efbf193757.m3u8#https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8#https://stream1.freetv.fun/deaa20e0dee0586cff9865553a834a8c953550e0536954e6e150c89839aefab8.m3u8#https://stream1.freetv.fun/a046ae7d7d283d2ed24ee4d82ddbb7a9169814a362862f2e340909c8be3bfab7.m3u8#https://stream1.freetv.fun/1372e179a485ae97bd73883d9c82e6bd11eb85a5f24161242c23aca1d24a2612.m3u8#http://z.b.bkpcp.top/m.php?id=qhws#http://60.223.224.176:8888/newlive/live/hls/38/live.m3u8?#http://tvbox6.icu/tv/migu.php?id=qhws#http://www.xiaoya.bond:50001/TVOD/1000000002000013359/ystenlive/index.m3u8?ace#http://110.53.52.63:8888/newlive/live/hls/38/live.m3u8
厦门卫视,http://103.235.18.223:50001/TVOD/1000000005000266006/ystenlive/index.m3u8#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud-1280x720#http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8?zfud#http://dassby.qqff.top:99/live/厦门卫视/index.m3u8#http://3501776.xyz:35455/itv/1000000005000266006.m3u8?cdn=ystenlive
山东教育卫视,http://103.235.18.223:50001/TVOD/1000000002000004097/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/2000000003000000013/hnbblive/index.m3u8
山东卫视,http://103.235.18.223:50001/TVOD/6000000001000004134/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000016568/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000004000020424/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265019/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000027763/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000012807/ystenlive/index.m3u8#http://1.180.2.93:9901/tsfile/live/0131_1.m3u8#http://39.164.180.36:19901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://42.48.105.224:9002/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0#http://60.223.224.176:8888/newlive/live/hls/29/live.m3u8#http://58.210.168.86:10800/newlive/live/hls/24/live.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226456/index.m3u8?IASHttpSessionId=#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://dassby.qqff.top:99/live/山东卫视高清/index.m3u8#http://8.138.7.223/tv/dl/careryun.php?id=29#http://120.192.226.35:8009/hls/40/index.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil#rtsp://180.95.143.19/PLTV/88888910/224/3221225526/10000100000000060000000000107306_0.smil#http://101.66.198.2:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0#http://119.32.12.17:2901/udp/224.1.100.50:11111
山西卫视,http://103.235.18.223:50001/TVOD/1000000002000021220/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000006000040023/bestzb/index.m3u8#http://171.15.18.199:8180/TV00000000000000000038@HHZT#http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8#http://58.17.116.69:9903/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0#http://222.169.85.8:9901/tsfile/live/0118_1.m3u8#http://220.164.192.48:50085/tsfile/live/0117_1.m3u8#http://60.223.224.176:8888/newlive/live/hls/43/live.m3u8?#http://120.192.226.35:8009/hls/49/index.m3u8#http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8#http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8
陕西农林卫视,http://103.235.18.223:50001/TVOD/2000000003000000046/hnbblive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000266003/ystenlive/index.m3u8
陕西卫视,http://103.235.18.223:50001/TVOD/1000000002000007495/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000006000040017/bestzb/index.m3u8#http://tvbox6.icu/tv/migu.php?id=sxws#http://39.164.180.36:19901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=0&authid=0#http://112.46.85.60:8009/hls/17/index.m3u8#http://120.192.226.35:8009/hls/17/index.m3u8#http://211.101.234.24:866/aishang/migu.php/migu.php?id=sxws#http://goo.bkpcp.top/mg/sxws#http://60.223.224.176:8888/newlive/live/hls/40/live.m3u8?#http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8#http://z.b.bkpcp.top/m.php?id=sxws#http://gat.bkpcp.top/ymg.php?id=sxws#http://148.135.93.213:81/live.php?id=陕西卫视#http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8#http://www.7891136.xyz:50001/TVOD/1000000002000007495/ystenlive/index.m3u8?ace
上海ICS外语,http://103.235.18.223:50001/TVOD/5000000010000030951/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/2000000002000000001/hnbblive/index.m3u8
上海第一财经,http://103.235.18.223:50001/TVOD/5000000010000027146/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/2000000002000000004/hnbblive/index.m3u8
上海东方财经,http://103.235.18.223:50001/TVOD/5000000007000010003/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/2000000002000000090/hnbblive/index.m3u8
上海东方卫视,http://103.235.18.223:50001/TVOD/5000000004000014098/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/6000000001000003639/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000005866/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265018/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000032246/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000030202/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/2000000002000000056/hnbblive/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.164.180.36:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.134.64.87:6610/PLTV/88888888/224/3221226345/index.m3u8?IASHttpSessionId=#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8#http://goo.bkpcp.top/mg/dfws#rtsp://180.95.143.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil#http://8.138.7.223/tv/dl/careryun.php?id=20#http://148.135.93.213:81/live.php?id=东方卫视#rtsp://115.85.232.19/PLTV/88888910/224/3221225531/10000100000000060000000000107311_0.smil#http://60.223.224.176:8888/newlive/live/hls/19/live.m3u8#http://tv.20191209.xyz:37377/migu/651632648.m3u8?migutoken=a9a2b71c87ef01a1f546b80d3776d4e2ab5a03525b06b379f6d3ebca3a7a40f732115ab805783c8a8a73e5580900755cdfb3b6d3c2b9308a46141d56b6b629038613c381a9027a60e527e1c8#http://116.77.32.59:8277/streams/d/dfws/playlist.m3u8
上海东方影视,http://103.235.18.223:50001/TVOD/5000000010000032212/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/2000000002000000013/hnbblive/index.m3u8
上海都市,http://103.235.18.223:50001/TVOD/5000000010000018926/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/2000000002000000012/hnbblive/index.m3u8
上海法治天地,http://103.235.18.223:50001/TVOD/2000000002000000014/hnbblive/index.m3u8$7M1080_湖南bblive
上海哈哈炫动,http://103.235.18.223:50001/TVOD/5000000011000031123/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/5000000005000031641/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000002000000172/ystenlive/index.m3u8
上海五星体育,http://103.235.18.223:50001/TVOD/5000000010000017540/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/2000000002000000007/hnbblive/index.m3u8
上海新闻综合,http://103.235.18.223:50001/TVOD/5000000011000031110/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/2000000002000000005/hnbblive/index.m3u8
深圳卫视,http://103.235.18.223:50001/TVOD/5000000004000007410/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/6000000001000002116/wasusyt/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000009227/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/1000000005000265028/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000010000024026/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000001000011645/ystenlive/index.m3u8#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.164.180.36:19901/tsfile/live/0125_2.m3u8?key=txiptv&playlive=0&authid=0#http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0#http://182.91.124.224:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0#http://39.134.64.87:6610/PLTV/88888888/224/3221226313/index.m3u8?IASHttpSessionId=#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8#http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8#http://218.13.14.6:60050/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0#http://8.138.7.223/tv/dl/careryun.php?id=25#rtsp://180.95.143.19/PLTV/88888910/224/3221225571/10000100000000060000000000107351_0.smil#http://120.192.226.35:8009/hls/37/index.m3u8#http://220.164.192.48:50085/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0#http://116.77.32.59:8277/streams/d/szws/playlist.m3u8#http://218.29.168.146:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0#http://115.60.241.249:2000/rtp/225.1.4.90:1119
四川康巴卫视,http://103.235.18.223:50001/TVOD/1000000005000266002/ystenlive/index.m3u8#http://103.235.18.223:50001/TVOD/5000000003000001598/bestzb/index.m3u8
四川卫视,http://103.235.18.223:50001/TVOD/5000000004000006119/bestzb/index.m3u8#http://103.235.18.223:50001/TVOD/1000000002000016825/ystenlive/index.m3u8#http://39.134.64.87:6610/PLTV/88888888/224/3221226338/index.m3u8?IASHttpSessionId=#http://8.138.7.223/tv/dl/careryun.php?id=35#http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8
